,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
4635,11515,562.3236738212108,6.1,7.0,5.025276
4636,11516,342.86764174380073,15.4,5.0,5.1735573
4637,11518,494.8089143770194,12.806673095467696,1.0,6.4513254
4638,11520,421.9110771948291,8.75,1.0,6.311306
4639,11521,471.7564274823304,17.49,5.0,5.5358872
4640,11522,333.04241647071103,6.82,2.0,5.536599
4641,11525,494.281547750824,6.49,3.0,5.8960667
4642,11527,359.2984574228236,4.5,1.0,5.9874196
4643,11528,222.13518400226545,5.8,1.0,5.4527025
4644,11529,154.55222071376352,15.0,2.0,5.0018826
4645,11530,380.3612560519565,4.0,2.0,5.5608087
4646,11534,351.35520977572423,6.75,3.0,5.4321613
4647,11535,487.32813364666777,5.8888,2.0,6.000505
4648,11536,166.04527302891677,13.98,2.0,5.0018826
4649,11539,481.1427633613466,20.0,1.0,6.4513254
4650,11542,476.4763246455802,2.75,1.0,5.7614098
4651,11543,358.3122607794719,17.5,2.0,5.536599
4652,11550,393.9958393243475,6.14,1.0,6.311306
4653,11554,195.53702765572888,4.14,1.0,5.4527025
4654,11557,388.2898931532122,4.998,3.0,5.438815
4655,11562,368.1287562106153,18.0,1.0,6.011629
4656,11563,281.0074155562908,7.49,2.0,5.536599
4657,11564,454.6254582032346,11.25,2.0,6.401348
4658,11566,766.7975738577172,12.0,2.0,5.3329377
4659,11569,488.3018245523057,4.3,1.0,6.4513254
4660,11571,549.8527459025304,7.0,1.0,5.932753
4661,11572,358.63830900067745,5.45,3.0,5.4321613
4662,11575,717.2068699200604,13.0,1.0,7.8919067
4663,11578,596.1438495470552,7.9,2.0,6.4127994
4664,11582,376.7324247647777,30.0,1.0,6.011629
4665,11583,352.5221631071023,7.0,2.0,5.536599
4666,11591,262.5928639015544,6.5,1.0,5.9874196
4667,11595,468.59778007461534,6.9,2.0,5.8989296
4668,11596,451.2115076656395,10.0,1.0,6.303626
4669,10302,360.3323098806189,15.4,3.0,5.4321613
4670,10303,373.36323682604825,7.5,1.0,6.011629
4671,10305,173.05831335072762,6.812,1.0,5.4527025
4672,10306,276.2720620092471,6.6969,1.0,5.9874196
4673,10312,430.6280255701221,6.75,1.0,6.311306
4674,10315,467.42680365209856,10.49,1.0,6.3497505
4675,10321,394.80176675744906,8.5,1.0,6.311306
4676,10322,590.2084552934894,6.99,3.0,6.3083615
4677,10324,288.6448122963609,9.8,1.0,5.9874196
4678,10335,440.4986209382847,4.75,1.0,6.1639485
4679,10337,929.6988163726768,14.0,1.0,9.085067
4680,10340,338.4467219497507,6.912,1.0,5.9874196
4681,10342,291.14761648444244,6.9,2.0,5.536599
4682,10347,435.1661553765368,14.98,3.0,5.8185024
4683,10349,181.32253687195447,18.0,2.0,5.0018826
4684,10359,422.4928623349852,50.0,1.0,6.311306
4685,10360,279.76308481801385,22.0,3.0,5.4321613
4686,10363,650.3347759282874,7.0,1.0,6.345459
4687,10368,237.76058761060955,5.0,1.0,5.6504154
4688,10374,332.25893534782193,6.08,2.0,5.536599
4689,10379,306.3763252691858,10.9,3.0,5.4321613
4690,10385,655.9604201454645,5.69,1.0,7.3558645
4691,10387,300.07604113804155,9.99,1.0,5.9874196
4692,10388,215.1812239115628,6.9,3.0,4.8974447
4693,10389,487.4556560741042,30.0,1.0,6.4513254
4694,10396,228.2411300359008,5.5,2.0,5.199596
4695,10397,742.4111508252402,35.0,1.0,7.868658
4696,13903,283.04453464149674,13.0,1.0,5.9874196
4697,13904,479.20907877175887,6.4,3.0,5.1858425
4698,13905,527.7072720858266,5.5,2.0,6.000505
4699,13906,225.8578172784053,6.0,3.0,5.0707455
4700,13907,261.2955476903032,14.6,1.0,5.9874196
4701,13908,625.1242981584189,15.0,2.0,6.4127994
4702,13920,481.1537060607503,19.98,1.0,6.4513254
4703,13921,676.4105957994143,6.2,2.0,6.4068046
4704,13932,290.92024722322265,18.0,1.0,5.9874196
4705,13934,181.27393373880608,17.5,1.0,5.4527025
4706,13935,373.3571070869213,7.01,1.0,6.011629
4707,13936,519.5538856022622,17.24,1.0,6.4513254
4708,13940,305.59348508425506,5.8,3.0,5.4321613
4709,13942,444.04228797005567,7.25,1.0,6.1639485
4710,13952,519.9842334737897,5.84,1.0,6.4513254
4711,13953,389.63633970010505,2.498,2.0,5.543253
4712,13959,275.9455800363038,5.2,1.0,5.9874196
4713,13960,313.91626068323774,17.0,2.0,5.536599
4714,13961,268.71714524586184,5.4,2.0,5.536599
4715,13964,545.4544586377774,13.0,2.0,6.000505
4716,13966,370.9735265101526,19.0,1.0,6.011629
4717,13969,338.0993976404453,6.989,1.0,5.9874196
4718,13973,838.8609773315133,11.99,1.0,8.932144
4719,13980,554.5730636916629,22.0,2.0,5.866845
4720,13983,789.6220076551983,22.5,2.0,6.5923514
4721,13988,379.15540588830186,2.95,2.0,5.5608087
4722,13989,240.24970397956892,18.0,1.0,5.6936026
4723,13992,309.63114945596254,12.0,2.0,5.536599
4724,16703,240.1807035516948,6.75,1.0,5.6936026
4725,16711,341.9094544387027,5.5,1.0,5.9874196
4726,16715,741.8082216327198,8.88,1.0,7.868658
4727,16724,353.2080460178637,11.5,1.0,5.9874196
4728,16728,452.3425664267753,4.49,2.0,5.7131276
4729,16730,164.719321059517,9.25,2.0,5.0018826
4730,16735,499.60968584309575,7.89,4.0,5.637462
4731,16736,453.4111764790224,15.99,1.0,6.1639485
4732,16739,858.056577876277,19.49,4.0,7.305975
4733,16784,351.3089783814262,17.0,1.0,5.9874196
4734,16794,236.5406856047715,5.0,2.0,5.199596
4735,15204,298.52310975846274,6.6969,2.0,5.536599
4736,15205,219.92995213426065,6.95,1.0,5.4527025
4737,15208,274.03796165024363,16.9,1.0,5.9874196
4738,15209,148.72872625887703,9.0,2.0,5.0018826
4739,15210,267.9674664560992,5.5,1.0,5.9874196
4740,15213,505.3474492369048,6.9,1.0,6.4513254
4741,15217,682.9946063792372,12.99,4.0,6.043762
4742,15218,312.6681464670595,10.0,1.0,5.9874196
4743,15221,423.6525322960925,6.0,1.0,6.311306
4744,15223,781.1989098127835,17.78,2.0,6.5923514
4745,15224,370.87075802780737,6.25,1.0,6.011629
4746,15225,180.51748888635797,6.8,1.0,5.4527025
4747,15226,321.9483966378093,8.0,1.0,5.9874196
4748,15227,347.1428467755362,6.0,1.0,5.9874196
4749,15230,520.8816615831065,36.0,1.0,6.4513254
4750,15231,529.3429544358223,11.99,2.0,6.000505
4751,15233,396.5280441659104,5.18,2.0,5.860485
4752,15235,534.8289852665391,10.0,1.0,6.4513254
4753,15236,492.4041855389793,6.5,1.0,6.4513254
4754,15238,511.8140355108504,14.75,2.0,6.000505
4755,15239,274.2959555389972,5.5,1.0,5.9874196
4756,15241,450.88133610250713,7.75,3.0,5.7483673
4757,15243,425.0225220521309,4.7,1.0,6.311306
4758,15244,271.10738635051035,5.5,1.0,5.9874196
4759,15246,408.33977627141553,5.0,1.0,6.311306
4760,15252,466.6259212620425,25.0,2.0,5.8989296
4761,15253,335.2155760136558,4.5,1.0,5.9874196
4762,15256,451.4064727171775,11.95,1.0,6.303626
4763,15257,211.05143933030723,4.8,1.0,5.4527025
4764,15258,280.6232469045083,5.0,1.0,5.9874196
4765,15259,405.1260971583382,6.989856252482827,2.0,5.860485
4766,15263,960.1469447104128,18.0,3.0,7.0620193
4767,15264,347.8827153324828,16.88,3.0,5.4321613
4768,15265,184.79593276164525,8.4,1.0,5.4527025
4769,15269,363.4937033253209,17.0,4.0,5.1735573
4770,15271,349.3080909650933,10.0,1.0,5.9874196
4771,15272,355.8065251593488,9.0,1.0,5.9874196
4772,15276,282.3572573570217,6.0,1.0,5.9874196
4773,15277,295.0714310356234,15.0,1.0,5.9874196
4774,15281,262.6513614376784,17.5,2.0,5.536599
4775,15283,457.5526848670146,14.6,3.0,5.794492
4776,15285,336.612161787888,24.75,1.0,5.9874196
4777,15287,440.1094732815679,7.23,2.0,5.9229403
4778,15293,1287.1114428002272,30.0,1.0,12.878558
4779,15298,480.96144200086246,24.99,3.0,5.8960667
4780,15300,360.0311666382924,15.3,2.0,5.536599
4781,18205,321.77397898332583,6.0,1.0,5.9874196
4782,18217,295.38265916331386,6.9,3.0,5.4321613
4783,18219,279.37471872053715,6.5,1.0,5.9874196
4784,18228,381.6779572112764,12.77,1.0,6.011629
4785,18229,322.9916398512209,16.66,1.0,5.9874196
4786,18230,160.11423688070693,7.0,1.0,5.4527025
4787,18232,996.8494877961624,38.0,4.0,11.873607
4788,18239,512.0449491863866,18.0,2.0,6.000505
4789,18243,504.2488605969097,13.5,2.0,6.000505
4790,18244,361.3114682367759,13.96,2.0,5.536599
4791,18245,338.70425220779066,16.9,1.0,5.9874196
4792,18246,455.03303441029976,8.7,1.0,6.1639485
4793,18247,402.0832155635624,16.4,1.0,6.311306
4794,18255,361.69036473822695,16.5,2.0,5.536599
4795,18260,363.2674467745979,6.4,3.0,5.4321613
4796,18261,354.30466075104783,16.75,2.0,5.536599
4797,18262,659.8589192575072,8.2,1.0,5.6183476
4798,18266,321.27364670637166,16.5,1.0,5.9874196
4799,18267,556.8901646018835,6.0,1.0,6.303921
4800,18270,939.2203302857891,9.45,2.0,7.0591702
4801,18278,290.39038784547097,16.0,1.0,5.9874196
4802,18287,451.2933067907704,20.0,1.0,6.303626
4803,18293,1278.0009495633915,33.0,2.0,12.427738
4804,18294,495.3820146739993,6.25,1.0,6.4513254
4805,18295,322.07550385514355,9.1,1.0,5.9874196
4806,18298,500.0963076810422,17.0,2.0,6.000505
4807,16505,400.9275489667508,17.88,3.0,5.7560472
4808,16507,661.356306994652,5.99,3.0,5.030391
4809,16508,343.0965217319797,12.87,1.0,5.9874196
4810,16513,221.494787651566,5.8,1.0,5.4527025
4811,16514,623.4607066195101,12.0,2.0,6.4127994
4812,16516,478.9630236140929,3.96,2.0,5.290281
4813,16519,495.9104700764838,5.2,1.0,6.4513254
4814,16522,281.4669793215348,16.5,2.0,5.536599
4815,16529,2373.9504595389617,17.96,2.0,10.762354
4816,16535,402.2845313983784,8.9,2.0,5.860485
4817,16538,253.66985036989925,10.0,4.0,4.8237305
4818,16539,208.96685050557969,6.69,3.0,4.8974447
4819,16543,648.7350251133314,4.44,1.0,6.3238587
4820,16548,671.3424282413046,15.0,1.0,6.8576236
4821,16559,220.8940666191476,16.25,2.0,5.0018826
4822,16568,314.4190288643983,13.69,2.0,5.536599
4823,16569,342.22703511923464,4.69,1.0,5.9874196
4824,16574,494.3795743967427,18.0,1.0,6.4513254
4825,16575,223.44363947442852,17.0,1.0,5.4527025
4826,16577,527.1392436187052,7.0,1.0,6.4513254
4827,16583,925.4365199393376,24.989,1.0,10.000236
4828,16584,392.18546412885337,55.0,1.0,7.043069
4829,16590,402.56281642555,24.222,1.0,6.311306
4830,16595,392.24986901628654,6.5,1.0,5.82722
4831,16596,322.2743686497108,23.8,3.0,5.4321613
4832,16600,351.6020375152178,15.95,1.0,5.9874196
4833,12303,283.6197260386908,4.9,1.0,5.9874196
4834,12308,1356.8650923011526,30.0,1.0,9.257955
4835,12310,246.0753759103074,9.5,1.0,5.6936026
4836,12319,528.6155756762394,4.59,2.0,6.000505
4837,12321,624.6014188278988,19.0,1.0,6.8636193
4838,12324,216.94553766423888,4.89,4.0,4.638841
4839,12325,423.9347843104938,5.29,1.0,6.311306
4840,12327,224.3768086892599,6.0,1.0,5.0679045
4841,12331,741.3135763742764,10.0,1.0,7.868658
4842,12335,18831.88507823105,288.0,1.0,52.60443
4843,12341,470.09476856444,10.85,2.0,5.8989296
4844,12342,576.1912903594682,6.49,1.0,5.920307
4845,12343,347.9954751393664,30.0,1.0,5.9874196
4846,12347,539.4547020065888,8.5,1.0,6.4513254
4847,12348,468.2768009514574,6.15,9.0,4.783876
4848,12349,519.4924128687117,4.69,2.0,6.000505
4849,12356,342.3101430019211,6.9,4.0,5.1735573
4850,12361,237.55949347165097,13.49,2.0,5.199596
4851,12364,391.7261611320744,11.99,2.0,6.5922484
4852,12367,355.88093437077816,6.25,1.0,5.9874196
4853,12371,462.1200911487587,9.0,1.0,6.3497505
4854,12372,176.51481653351772,7.48,2.0,5.0018826
4855,12373,364.5190862501315,5.5,1.0,5.928149
4856,12384,346.759319729004,15.0,2.0,5.536599
4857,12388,2151.231065268584,6.5,2.0,10.385323
4858,12390,179.54821636781045,6.2,1.0,5.4527025
4859,12393,470.6779905026415,10.0,1.0,6.3497505
4860,12396,372.46343758142046,25.0,1.0,6.011629
4861,12397,404.7675967501084,16.0,4.0,5.4974427
4862,15002,423.9334234069767,29.0,1.0,6.311306
4863,15006,489.5073694876604,5.75,2.0,6.000505
4864,15011,187.20600748553213,16.888,2.0,5.0018826
4865,15016,237.78459296818187,4.99,1.0,5.6504154
4866,15021,438.4583366430953,10.5,1.0,6.373761
4867,15022,586.8562312721529,6.0,1.0,6.8636193
4868,15026,700.0868088794863,25.0,2.0,6.7121496
4869,15043,667.0984105592843,5.7,3.0,7.2522287
4870,15045,495.1595396452791,3.5,1.0,6.4513254
4871,15049,257.8353900806005,5.0,1.0,5.9874196
4872,15055,424.3162627587757,8.9,1.0,6.311306
4873,15056,307.58916152048,6.48,2.0,5.536599
4874,15058,1051.6073275412075,14.0,3.0,7.497703
4875,15062,547.427844493427,9.99,1.0,5.899901
4876,15065,538.0305792076903,4.4,1.0,6.4513254
4877,15067,381.15704978714894,4.65,4.0,5.1977663
4878,15069,372.8629905547759,15.75,1.0,6.011629
4879,15070,338.6679235982939,6.95,4.0,5.1735573
4880,15084,1634.1024312920829,20.0,1.0,17.259356
4881,15087,175.82831113023917,16.5,3.0,4.8974447
4882,15091,468.9235787441238,13.9,1.0,6.3497505
4883,15095,627.8352651034631,12.0,1.0,6.8636193
4884,15099,339.35575604654866,12.335,1.0,5.9874196
4885,17001,314.77427822019206,4.66,1.0,5.9874196
4886,17009,429.7675004611055,7.7,1.0,6.311306
4887,17011,392.50085842502654,19.0,2.0,5.976262
4888,17012,191.19026864225333,4.65,2.0,5.0018826
4889,17013,733.8447121276694,5.98,2.0,6.3470893
4890,17018,408.95761000987386,5.5,2.0,5.860485
4891,17020,308.1377357219154,17.7,1.0,5.9874196
4892,17023,703.6007946419953,18.0,1.0,7.16297
4893,17024,406.6367429558276,6.0,1.0,6.311306
4894,17026,229.51903942891371,4.1,2.0,5.199596
4895,17032,557.3546737602876,14.666,3.0,5.8202963
4896,17036,232.3957724907465,5.2,1.0,5.6504154
4897,17038,246.6629336317979,14.0,2.0,5.242783
4898,17039,355.73163250761286,16.0,2.0,5.536599
4899,17041,238.8270275590093,4.37,1.0,5.6504154
4900,17042,555.3272685264819,7.2,1.0,6.3176656
4901,17043,653.5732940228311,24.0,1.0,7.3558645
4902,17044,231.30485471013856,6.0,4.0,4.836554
4903,17045,446.29509459916926,6.0,2.0,5.7216725
4904,17046,385.6876736346962,7.9,2.0,5.5608087
4905,17047,292.675155604855,4.79,1.0,5.9874196
4906,17048,717.0423330424683,17.0,2.0,7.441086
4907,17054,200.6318894951289,12.8,1.0,5.4527025
4908,17056,446.0148433662538,10.0,1.0,6.1724935
4909,17057,257.99161514646505,6.6,3.0,5.4321613
4910,17058,262.0682338374685,3.99,2.0,5.536599
4911,17059,236.1810219316697,15.25,2.0,5.199596
4912,17060,352.086577304356,5.6,1.0,5.9874196
4913,17061,251.10238384935815,3.97,1.0,5.6936026
4914,17062,480.99561512409457,6.7,4.0,5.637462
4915,17065,266.4309176557842,13.37,3.0,5.4321613
4916,17068,339.928346828581,6.5,1.0,5.9874196
4917,17069,208.57719509002925,10.0,2.0,5.0018826
4918,17073,502.3872506687621,12.0,1.0,6.4513254
4919,17078,466.7135487904992,5.55,1.0,6.3497505
4920,17080,554.8770445276998,5.55,1.0,6.3176656
4921,17084,414.9774651099664,15.0,1.0,6.311306
4922,17085,389.5587325321037,18.0,1.0,5.9940734
4923,17089,446.59950634191887,6.4,2.0,5.7216725
4924,17094,409.3693849943203,4.4445,5.0,5.4974427
4925,17099,583.8787074082007,5.95,2.0,6.4127994
4926,17100,251.09665040739264,5.85,2.0,5.242783
4927,14907,584.3349243299593,12.5,1.0,6.8636193
4928,14917,377.4884401658389,5.78,3.0,5.456371
4929,14918,530.8270230068315,14.85,6.0,5.637462
4930,14921,273.76015615931215,6.9,4.0,5.1735573
4931,14932,299.8894667019296,6.29,2.0,5.536599
4932,14934,350.2539295556685,20.5,3.0,5.4321613
4933,14935,3861.991382611525,29.0,2.0,11.227911
4934,14937,505.9661588813556,6.1,2.0,6.000505
4935,14938,535.0703358303554,16.5,1.0,6.4513254
4936,14939,473.84159244574414,6.0,1.0,6.3497505
4937,14942,446.9385550233785,6.3,3.0,5.6172347
4938,14966,409.42477960350845,4.3,2.0,5.860485
4939,14970,695.525199192117,10.0,1.0,7.16297
4940,14974,747.7765218044995,15.8,1.0,6.438982
4941,14975,374.46937455823706,6.999,6.0,5.1977663
4942,14979,502.5818687049514,7.0,2.0,6.000505
4943,14987,204.78318070869224,8.0,2.0,5.0018826
4944,14989,302.9927008008881,12.0,1.0,5.9874196
4945,14992,744.0950432056338,7.75,3.0,7.3134007
4946,14996,260.3595342501428,6.49,4.0,5.1735573
4947,14997,546.3934374375492,6.0,2.0,5.4375744
4948,15000,354.7703104789214,5.0,2.0,5.536599
4949,17805,920.3213909249253,29.69,1.0,10.000236
4950,17806,618.5969113054429,8.5,2.0,6.4127994
4951,17807,563.9000879641621,5.0,1.0,6.3301206
4952,17811,768.864018496645,19.5,1.0,5.7837586
4953,17828,829.8373141793882,15.0,2.0,8.422091
4954,17833,385.980421963712,5.5,1.0,5.9574037
4955,17834,581.0575335046045,8.5,2.0,6.3236265
4956,17836,568.2920188068213,5.5,3.0,5.774862
4957,17837,489.5423102370879,5.85,2.0,6.000505
4958,17838,429.8896523510155,6.5,1.0,6.311306
4959,17839,570.5132739347484,6.99,2.0,5.8793
4960,17841,378.289268120122,6.49,2.0,5.5608087
4961,17843,377.04381175369406,25.0,2.0,5.5608087
4962,17844,337.21171812803806,5.0,2.0,5.536599
4963,17848,334.74090872919106,9.0,1.0,5.9874196
4964,17849,316.499766011256,9.0,1.0,5.9874196
4965,17850,154.76848100932466,5.14,2.0,5.0018826
4966,17852,349.988956577569,4.5,1.0,5.9874196
4967,17853,306.04021511066105,4.99,2.0,5.536599
4968,17856,173.9427284596719,6.0,1.0,5.4527025
4969,17858,516.5909067807866,15.0,1.0,6.4513254
4970,17864,336.25997107313447,19.0,1.0,5.9874196
4971,17869,376.423372171761,4.39,1.0,6.011629
4972,17871,279.5440879464476,14.0,3.0,5.4321613
4973,17875,955.1024076022106,18.0,1.0,7.6172767
4974,17877,516.1352165110911,21.0,2.0,6.000505
4975,17879,348.58679594378503,30.0,1.0,5.9874196
4976,17882,348.07860756563537,23.0,1.0,5.9874196
4977,17888,1364.3809749892262,18.5,2.0,8.807135
4978,17889,237.3715002508323,5.49,1.0,5.6504154
4979,17894,478.504740616117,10.0,3.0,5.206151
4980,11701,399.4995381441762,8.0,1.0,6.311306
4981,11706,507.5804212627279,15.5,1.0,6.4513254
4982,11708,227.55323551095427,8.5,3.0,5.0707455
4983,11710,420.271361557284,19.9,2.0,5.860485
4984,11712,301.72656376963243,6.1,1.0,5.9874196
4985,11714,292.42813374670834,4.95,2.0,5.536599
4986,11716,248.29800106200287,5.0,2.0,5.242783
4987,11718,557.7186572466992,4.888,1.0,6.375555
4988,11722,633.7786429530614,6.98,2.0,6.4127994
4989,11723,569.5826415636504,6.66,2.0,5.8793
4990,11724,321.0696078181595,15.99,2.0,5.536599
4991,11728,405.8278217924813,3.99,2.0,5.860485
4992,11731,293.48575340254683,13.49,2.0,5.536599
4993,11732,262.9243348786832,22.0,1.0,5.9874196
4994,11735,308.3430063983808,17.5,5.0,5.1735573
4995,11737,558.7895999755319,7.0,2.0,5.853101
4996,11738,388.9893080033392,5.79,2.0,5.543253
4997,11739,639.5473076854906,7.77,2.0,6.4127994
4998,11741,1050.7290216570975,7.99,2.0,7.6021404
4999,11744,298.72761890726173,4.25,1.0,5.9874196
5000,11746,407.82479952508606,10.0,1.0,6.311306
5001,11748,392.87663950082754,4.6926,2.0,5.7242537
5002,11753,223.11606629681123,7.58,1.0,5.4527025
5003,11754,726.325019106948,15.69,1.0,7.3923116
5004,11756,288.4648095216463,9.0,2.0,5.536599
5005,11758,518.1762085303185,24.0,2.0,6.000505
5006,11766,394.6972651725312,6.2,2.0,5.860485
5007,11769,549.9321402006099,5.999,2.0,5.4819326
5008,11773,604.9468846274879,5.5,1.0,6.8636193
5009,11775,299.59021250767773,8.95,1.0,5.9874196
5010,11776,255.3514097318174,7.8,2.0,5.265093
5011,11777,197.7661503493129,5.19,2.0,5.0018826
5012,11783,120.031856597688,6.5,2.0,4.7316227
5013,11786,225.60844566254735,5.35,2.0,5.175184
5014,11787,444.8234110164527,6.45,1.0,6.274755
5015,11789,496.8302423406716,6.3,1.0,6.4513254
5016,11791,400.59466697605,6.1,3.0,5.7560472
5017,11799,583.4096700861766,6.0,2.0,6.4127994
5018,14105,272.6698897746793,8.1199,2.0,5.536599
5019,14109,332.90284364487314,11.77,1.0,5.9874196
5020,14114,908.9991268600464,22.0,2.0,7.8948975
5021,14117,424.2615547085132,18.0,1.0,6.311306
5022,14118,488.5103009452553,50.0,1.0,6.4513254
5023,14119,411.1688174516477,16.0,1.0,6.311306
5024,14122,948.5899189842938,15.0,1.0,7.6172767
5025,14123,399.2125001393801,5.0,1.0,6.311306
5026,14125,338.4952372776885,18.0,2.0,5.536599
5027,14126,307.50353887980054,5.99,1.0,5.9874196
5028,14127,472.7769330562346,16.0,3.0,5.794492
5029,14130,282.60041932968875,6.2,2.0,5.536599
5030,14132,666.9041948732045,18.0,2.0,7.356666
5031,14134,312.0287432407633,6.45,3.0,5.4321613
5032,14135,403.6234213491493,4.9,1.0,6.311306
5033,14136,177.6882203471364,27.0,1.0,5.4527025
5034,14138,234.9427713616332,6.49,2.0,5.199596
5035,14140,526.9421328540938,7.9,2.0,6.000505
5036,14141,429.6270352754042,20.0,1.0,6.311306
5037,14144,322.1358597319608,14.0,3.0,5.4321613
5038,14147,507.9221467069144,17.99,2.0,6.000505
5039,14148,273.21085631039966,16.6969,2.0,5.536599
5040,14151,140.67102306477904,17.0,2.0,5.0018826
5041,14152,738.2551175161491,38.0,1.0,7.868658
5042,14157,440.4655284480617,15.0,1.0,6.373761
5043,14159,583.6384067406748,20.0,1.0,6.8636193
5044,14162,500.2764751195336,16.0,1.0,6.4513254
5045,14163,564.137360287054,6.8,1.0,6.3301206
5046,14171,3421.777429597982,40.0,1.0,11.213174
5047,14174,395.8391837782138,8.1,4.0,5.4974427
5048,14175,272.76973693491175,12.0,1.0,5.9874196
5049,14178,356.4323117201938,14.9,1.0,5.9874196
5050,14181,307.67125035177907,8.6,2.0,5.536599
5051,14182,360.4630542302247,20.0,1.0,5.9874196
5052,14188,186.9837729805893,8.5,4.0,4.638841
5053,14190,519.6843401372785,4.15,2.0,6.000505
5054,14191,345.2114958661117,22.5,2.0,5.536599
5055,14192,284.9233201186488,14.12,2.0,5.536599
5056,14197,436.62764239943726,14.0,1.0,6.373761
5057,14200,337.12092039451534,12.0,1.0,5.9874196
5058,15505,203.91563621436535,8.08,1.0,5.4527025
5059,15506,334.60659782323506,9.0,1.0,5.9874196
5060,15512,283.9379227676643,5.7,4.0,5.1735573
5061,15513,420.5719647280837,6.0,3.0,5.7560472
5062,15517,509.5809341573773,6.5,1.0,6.4513254
5063,15519,219.9806094345508,4.0,1.0,5.4527025
5064,15520,424.80862888103735,11.0,2.0,5.860485
5065,15522,2073.99760599786,30.0,2.0,10.494614
5066,15524,456.766243497457,7.77,2.0,5.8989296
5067,15527,325.1068229868648,11.49,2.0,5.536599
5068,15529,596.4516237768953,7.0,1.0,6.8636193
5069,15532,615.8922746664698,25.0,5.0,6.0497575
5070,15534,254.44977375045056,13.88,3.0,5.1606545
5071,15544,158.22644525859744,6.19,3.0,4.8974447
5072,15549,301.78931810866925,14.0,3.0,5.4321613
5073,15550,521.3744834233414,18.9,6.0,5.637462
5074,15554,435.9347366865625,14.0,1.0,6.373761
5075,15556,606.5577547063859,25.0,1.0,6.8636193
5076,15558,184.44923688378432,17.5,2.0,5.0018826
5077,15564,357.1335360436789,15.0,1.0,5.9874196
5078,15569,3091.451810852591,200.0,1.0,11.213174
5079,15572,236.0500360051778,5.88,2.0,5.199596
5080,15573,621.4293951495592,7.8,2.0,6.4127994
5081,15580,615.1113957245344,5.29,5.0,6.0497575
5082,15584,472.68856163052345,42.9,1.0,6.3497505
5083,15586,203.5429287349261,6.49,1.0,5.4527025
5084,15593,602.3477781667551,16.0,2.0,6.4127994
5085,15600,502.6089258335079,28.0,1.0,6.4513254
5086,17707,652.7178205938549,13.0,1.0,7.3558645
5087,17710,103.85853291631692,12.899999,2.0,7.339084
5088,17716,446.7163533595342,6.75,1.0,6.1724935
5089,17717,466.334938850136,14.5,4.0,5.5358872
5090,17718,577.6331433852818,16.5,1.0,7.2552147
5091,17719,561.6048804752702,8.0,1.0,6.3301206
5092,17720,501.3830345130305,8.0,1.0,6.4513254
5093,17721,865.2953392394634,28.0,2.0,6.4745727
5094,17722,724.4880608071809,18.0,1.0,7.3923116
5095,17724,372.1049939012498,6.35,1.0,6.011629
5096,17729,1503.941631716124,14.0,1.0,14.128687
5097,17733,365.27297665597087,8.8,1.0,5.928149
5098,17736,386.5688272954586,30.0,1.0,5.9940734
5099,17737,781.7839949376255,10.439999,2.0,6.5923514
5100,17745,596.1922817820056,5.4,2.0,6.4127994
5101,17752,651.4831058596126,4.99,1.0,5.3670363
5102,17754,564.3208632582644,10.0,1.0,6.3301206
5103,17755,431.8270792015936,24.0,1.0,6.311306
5104,17757,645.2177314963375,5.0,1.0,6.8636193
5105,17760,603.2454680583256,17.2,3.0,6.3083615
5106,17761,383.7883204656671,5.9,3.0,5.456371
5107,17763,382.8541935835019,13.5,4.0,5.1977663
5108,17771,478.91081782406735,4.79,2.0,5.290281
5109,17782,240.64585195116115,15.99,2.0,5.242783
5110,17786,577.7160228845748,18.5,1.0,7.2552147
5111,17794,565.3843083498504,6.2,2.0,5.8793
5112,17403,351.1038862010338,10.0,1.0,5.9874196
5113,17412,316.8826479714196,19.0,1.0,5.9874196
5114,17414,487.09933994897006,30.0,1.0,6.4513254
5115,17416,498.8975796071046,6.5,1.0,6.4513254
5116,17428,373.3553384288456,7.49,2.0,5.5608087
5117,17429,275.6296415089095,16.499,3.0,5.4321613
5118,17445,793.4327187664969,15.0,1.0,7.043172
5119,17449,692.7113639245795,22.22,2.0,6.7121496
5120,17451,322.2026796403465,15.98,1.0,5.9874196
5121,17454,654.1569311114723,5.4,1.0,7.3558645
5122,17456,405.88310384573,5.1,1.0,6.311306
5123,17458,206.9582795374624,5.488,4.0,4.638841
5124,17459,296.18306774717325,14.85,2.0,5.536599
5125,17460,586.7902330343965,5.82,2.0,6.4127994
5126,17461,463.6204608597938,7.98,2.0,5.8989296
5127,17465,458.1374283882722,14.99,1.0,6.3497505
5128,17470,565.2156111424141,4.9,1.0,6.3301206
5129,17472,633.9436623261357,8.5,1.0,6.8636193
5130,17480,300.8939879321465,15.8,3.0,5.4321613
5131,17483,432.3545567452936,13.8,1.0,6.311306
5132,17485,406.77624634253175,10.99,1.0,6.311306
5133,11605,432.8239369797584,9.25,2.0,5.860485
5134,11607,383.4250792410322,7.79,1.0,6.011629
5135,11608,375.3285495923524,4.7421,2.0,5.5608087
5136,11617,399.4002258068799,10.5,1.0,6.311306
5137,11623,285.27584902470005,5.95,2.0,5.536599
5138,11629,163.9044716809337,8.0,1.0,5.4527025
5139,11632,562.5674334963687,16.0,2.0,5.8793
5140,11633,423.59403172371015,11.47,4.0,5.4974427
