,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
6709,6861,413.6810746966647,9.49,1.0,3.8537467
6710,6862,145.05245405008282,4.1,5.0,3.5591683
6711,6863,312.0019372263134,0.349,2.0,3.3628113
6712,6864,175.9793663346345,0.99,4.0,3.3386223
6713,6865,312.94749835254333,2.33,3.0,3.6569529
6714,6866,136.78034254187503,4.35,4.0,3.5054
6715,6867,192.7762394681751,5.2,4.0,3.3977556
6716,6868,147.11768075222213,0.75,6.0,3.7203445
6717,6869,219.57533839059943,9.0,6.0,3.8669465
6718,6870,353.5753593250599,3.1,3.0,3.629903
6719,6871,329.77287191380185,1.24,2.0,3.3209822
6720,6872,285.8113461582849,1.32,2.0,2.974335
6721,6873,298.81192836812147,6.0,3.0,3.2768512
6722,6874,285.78084610969535,0.99,2.0,2.974335
6723,6875,298.07068059628546,0.8,2.0,2.982709
6724,6876,225.3102173531753,11.5,4.0,3.6510289
6725,6877,252.19663921625897,0.4,1.0,1.9404356
6726,6878,146.198057999957,7.5,7.0,4.025795
6727,6879,227.95633993775613,5.0,5.0,3.70577
6728,6880,179.4013307632412,3.0,2.0,2.5986924
6729,6881,263.17461638466744,0.22,3.0,3.2684772
6730,6883,175.49487361209546,2.68,1.0,1.9483546
6731,6884,139.97328227750543,3.142,9.0,3.9819138
6732,6885,185.359383375201,10.0,4.0,3.3883915
6733,6887,140.48282359921492,13.65,1.0,2.0263433
6734,6889,144.29986445992444,9.99,1.0,2.0500374
6735,6890,170.4019821387879,1.5,1.0,2.0500374
6736,6891,308.18041027134404,0.51,1.0,2.6981206
6737,6892,147.05360796688458,6.66,7.0,4.025795
6738,6893,143.19746859461932,6.51,5.0,3.522265
6739,6894,286.0592379668359,2.5,1.0,2.3096442
6740,6895,316.2135428862692,0.075,1.0,2.6981206
6741,6896,139.8013905199103,3.25,3.0,3.0098426
6742,6897,212.34928617908625,12.0,4.0,3.6510289
6743,6898,340.0723730302044,9.25,8.0,4.6434994
6744,6899,186.73244962762337,0.0,3.0,2.8928342
6745,9701,138.73490153842368,0.0245,1.0,2.0510101
6746,9702,154.75549925763164,13.8,4.0,3.5044272
6747,9703,204.03281271827493,0.05,1.0,1.2198486
6748,9705,245.72870042041072,5.0,5.0,3.2797792
6749,9706,134.7824886705254,0.0237,1.0,2.0510101
6750,9707,181.9740417652889,0.67,3.0,2.8928342
6751,9708,150.01343909366753,0.6099,3.0,3.00887
6752,9709,147.14512986061615,8.69,3.0,3.00887
6753,9710,147.83911102631788,0.65,3.0,3.00887
6754,9712,316.470308948242,13.99,2.0,3.3628113
6755,9713,414.7815315315315,0.27,1.0,3.8537467
6756,9714,214.96335031095623,0.8,5.0,3.70577
6757,9716,180.9053143414052,0.099,1.0,1.9340018
6758,9717,139.42339783447238,0.03,2.0,2.715701
6759,9718,290.9001244346386,12.2,4.0,3.7640347
6760,9719,131.61368174271996,0.75,2.0,1.9342335
6761,9720,199.0671782799163,1.35,3.0,2.9021983
6762,9722,151.1626109100445,1.72,3.0,3.00887
6763,9724,304.51776001112347,12.99,1.0,2.6981206
6764,9725,234.91355029405213,0.78,3.0,3.1554718
6765,9726,146.66916431854284,0.119,2.0,2.7147284
6766,9727,226.7882471689872,3.8,6.0,3.8669465
6767,9728,221.34242613863427,11.0,4.0,3.6510289
6768,9729,259.53213329635344,0.04,1.0,2.3096442
6769,9730,199.72087224791616,10.9,3.0,2.8774357
6770,9731,354.58472878526226,1.0,3.0,3.629903
6771,9732,344.16352087434785,0.2,1.0,2.6562915
6772,9733,234.81326291296105,0.06,1.0,2.1966393
6773,9734,168.14326529361998,6.9,2.0,2.7147284
6774,9735,382.01262276875735,6.9,3.0,3.6747737
6775,9736,222.94811642691644,10.25,1.0,2.1966393
6776,9737,148.66188569259216,1.269,3.0,3.00887
6777,9738,195.04312600036704,1.85,1.0,1.9433662
6778,9739,282.3202194850543,1.15,2.0,2.974335
6779,9740,192.86797573456283,3.4,5.0,3.4524968
6780,9741,138.49687351092442,7.8,10.0,4.0267677
6781,9742,308.0153671602825,0.8,3.0,3.6569529
6782,9743,317.14531366634947,3.25,1.0,2.6981206
6783,9744,222.15496200120285,9.85,3.0,3.1554718
6784,9745,179.50896287111206,11.0,6.0,3.6043088
6785,9746,170.98964962922204,0.06,1.0,2.0500374
6786,9748,137.31753897246355,9.0,4.0,3.5054
6787,9749,246.0661273755252,7.8,3.0,3.5882468
6788,9750,149.64166977779234,6.1,6.0,3.7203445
6789,9751,143.5241452441235,0.69,2.0,2.7469802
6790,9752,141.87288681627572,0.795,2.0,2.7047749
6791,9753,144.5071154926394,12.5,6.0,3.7203445
6792,9754,303.52214773501674,0.06,1.0,2.6981206
6793,9755,259.861997243773,11.0,2.0,2.974335
6794,9756,175.42498564060872,10.0,2.0,2.6130452
6795,9757,148.63297875993874,0.086,2.0,2.7147284
6796,9758,287.270418711061,9.3,4.0,3.7640347
6797,9759,305.12207919768406,7.0,1.0,2.6981206
6798,9760,174.8934239367475,0.6875,2.0,1.8575066
6799,9761,178.97940270837282,10.95,5.0,3.4431326
6800,9762,151.55481704973076,0.395,4.0,3.5044272
6801,9763,261.8947261701551,1.79,6.0,3.979952
6802,9765,139.95004203231116,8.49,8.0,4.0267677
6803,9767,221.00235953953424,7.5,4.0,3.6510289
6804,9768,224.96103974806556,0.65,1.0,2.1966393
6805,9769,234.4379749307467,10.5,3.0,3.1554718
6806,9770,332.7973312051625,0.125,3.0,3.6540062
6807,9771,187.6508496868042,6.89,5.0,3.4431326
6808,9772,240.35465252197417,0.1,2.0,2.86133
6809,9773,145.2728615268882,0.0235,1.0,2.0500374
6810,9775,178.6958700484242,7.0,2.0,2.5986924
6811,9776,145.04593745720297,0.4,1.0,2.0500374
6812,9777,327.15492506904934,1.15,2.0,3.3209822
6813,9778,316.90769323198015,4.32038529366839,4.0,4.1525106
6814,9779,212.42209931940795,1.25,2.0,2.86133
6815,9780,309.55729951153626,9.5,8.0,4.6738777
6816,9781,137.761178348977,0.05,2.0,2.715701
6817,9782,143.1780027529986,9.99999999999,4.0,3.4675238
6818,9783,238.73393490943675,1.888,2.0,2.86133
6819,9784,329.9965334606577,0.075,1.0,2.6562915
6820,9785,148.1342699794584,0.6969,5.0,3.5591683
6821,9786,146.27083326572878,1.2,7.0,4.025795
6822,9787,142.65089852858853,0.1,4.0,3.4944737
6823,9788,145.50241085317023,9.9969,3.0,3.00887
6824,9789,147.746548334287,0.98,6.0,3.7203445
6825,9790,352.35267461940526,0.44,1.0,2.6562915
6826,9791,179.480206737388,7.49,8.0,3.909759
6827,9792,338.45814119927115,0.2,1.0,2.667742
6828,9793,223.95140985327984,4.0,5.0,3.70577
6829,9794,686.4410709404045,0.55,2.0,4.807209
6830,9795,361.850725551259,15.0,5.0,4.2376156
6831,9796,140.33445705229852,7.99,9.0,4.066637
6832,9797,313.9325554943084,0.152,2.0,3.3628113
6833,9798,290.8656327175158,12.88,3.0,3.2684772
6834,9799,229.22276772320112,6.9,2.0,2.86133
6835,9800,410.8209212741501,2.5,3.0,4.8125796
6836,7501,173.4758594984123,4.5,4.0,3.5044272
6837,7502,215.83479562388555,1.99,1.0,2.1966393
6838,7503,399.9478930712103,27.0,2.0,4.5184374
6839,7504,213.26283839059943,14.5,10.0,4.1723967
6840,7505,138.90369525729173,6.5,3.0,3.0098426
6841,7506,260.5045895285132,7.8,1.0,2.3096442
6842,7507,209.13908822101595,2.1,2.0,2.86133
6843,7508,187.110716127538,1.35,1.0,1.9340018
6844,7509,327.5553173569047,3.0,1.0,2.6562915
6845,7510,140.9165863437457,7.35,3.0,2.9989164
6846,7511,179.0448991480636,7.4444,6.0,3.6043088
6847,7512,196.37151216961635,7.0,4.0,3.3977556
6848,7516,409.15072555125903,14.81,3.0,4.8125796
6849,7523,191.3968655088366,1.18,1.0,1.9433662
6850,7524,289.3820338269492,0.62,2.0,2.974335
6851,7525,199.4978751529935,0.02,3.0,2.785195
6852,7526,291.34726147141527,0.95,2.0,2.974335
6853,7527,184.66433345755453,1.2,6.0,3.6043088
6854,7528,188.58964962922204,7.1,11.0,3.8755
6855,7530,182.44460109729263,0.033,1.0,1.9340018
6856,7531,146.40612114475502,0.6,2.0,2.7147284
6857,7533,330.461449584309,15.0,4.0,4.199395
6858,7536,134.0724488259727,0.07,1.0,2.0510101
6859,7540,201.74569010475548,0.14,1.0,1.7258934
6860,7543,191.48029846161052,0.17,1.0,1.9433662
6861,7544,131.8750901115452,0.1,1.0,1.2695428
6862,7546,135.77663689114422,8.1,11.0,4.0267677
6863,7547,147.65074514951064,0.08,1.0,2.0500374
6864,7550,135.54471035796698,9.55,1.0,2.0510101
6865,7553,298.4978087860781,0.65,1.0,2.3180182
6866,7554,190.57892338585108,0.09,2.0,2.6080568
6867,7555,202.176430642038,0.65,2.0,2.657636
6868,7556,178.43052664161465,5.5,5.0,3.4431326
6869,7557,190.78788082738816,14.8,2.0,2.6080568
6870,7558,192.9389592462053,0.05,2.0,2.6080568
6871,7559,294.085549594306,7.0,6.0,3.8161168
6872,7561,200.6911705167897,6.0,6.0,3.5889103
6873,7562,184.02245256105104,6.89,8.0,3.909759
6874,7563,214.44449653818896,2.16,4.0,3.6510289
6875,7564,132.90432067214027,1.6999,5.0,3.560141
6876,7565,325.740976633808,0.2,1.0,2.6981206
6877,7566,286.7690539508505,20.0,3.0,3.2684772
6878,7567,270.6616617147708,8.75,5.0,3.818776
6879,7568,153.04101900543688,0.75,4.0,3.5044272
6880,7569,263.6413593772068,0.75,4.0,3.7640347
6881,7570,132.5127708978328,8.35,3.0,3.0098426
6882,7571,182.95419909887457,1.5,5.0,3.4431326
6883,7572,188.8254408562807,0.027,2.0,2.5644333
6884,7573,305.1309343292345,5.99,6.0,4.3684273
6885,7574,218.4747643040044,0.09,1.0,2.1966393
6886,7575,136.3094693779416,1.28,4.0,3.5054
6887,7576,324.5239094027934,0.6,2.0,3.3628113
6888,7577,236.3318654458357,7.25,6.0,3.8669465
6889,7578,192.12329284029457,11.0,6.0,3.613673
6890,7579,199.5209625809039,0.4,4.0,3.2807524
6891,7580,192.9389592462053,11.8,7.0,3.9191232
6892,7581,211.37186281357316,0.14,2.0,2.86133
6893,7582,187.4134228387711,12.0,4.0,3.3883915
6894,7583,141.40616149352147,8.45,3.0,2.9989164
6895,7584,140.46510765287002,7.5,9.0,4.0021005
6896,7585,176.19697616602696,1.4998,3.0,2.843065
6897,7586,251.9452939687649,1.8,2.0,2.6051264
6898,7587,167.861007373871,0.939,1.0,2.0500374
6899,7588,173.55058441059538,6.2,2.0,2.7147284
6900,7589,173.39424771924374,1.75,1.0,2.0500374
6901,7590,143.27148330873135,4.8,4.0,3.460546
6902,7591,151.16648689376436,1.4,1.0,2.0500374
6903,7592,140.50759627454264,0.929,1.0,2.0263433
6904,7593,171.62593216613791,9.1,5.0,3.5591683
6905,7594,145.85158344699758,8.5,3.0,3.00887
6906,7595,179.2443071953422,7.2999,4.0,3.3883915
6907,7596,221.61355597614943,3.0,1.0,2.1966393
6908,7597,141.3952057980689,0.849,1.0,2.0400844
6909,7598,262.41304855353144,8.0,2.0,2.974335
6910,7599,136.12517923069584,6.4,6.0,3.7213173
6911,7600,143.84014600964682,0.57,5.0,3.5591683
6912,8701,142.10472035489428,0.09,2.0,2.7047749
6913,8702,271.1450903941357,3.19,3.0,3.2684772
6914,8703,143.92069818459956,1.2,1.0,2.0500374
6915,8704,143.399654747494,5.0,3.0,3.0411217
6916,8705,170.55795595068227,0.94,2.0,2.7147284
6917,8706,225.5849457209608,0.98,3.0,3.1554718
6918,8708,150.05342758909862,0.825,1.0,2.0500374
6919,8709,233.54723754832412,0.5,4.0,3.6510289
6920,8710,226.6078301784545,7.95,9.0,4.1723967
6921,8711,254.69987241808957,9.44,2.0,2.974335
6922,8712,142.6490903529292,0.08,1.0,2.0400844
6923,8713,269.4521511661088,1.1,3.0,3.2684772
6924,8714,151.35235893550794,0.75,5.0,3.5591683
6925,8715,143.14356338714018,9.0,8.0,3.9888916
6926,8716,304.8119070056509,4.8,4.0,4.1525106
6927,8717,181.81763006871557,0.028,1.0,1.9340018
6928,8718,142.19215046042157,5.95,3.0,2.9989164
6929,8719,142.16402256358592,10.7,8.0,4.0158415
6930,8720,366.8302421694604,13.69,5.0,4.2376156
6931,8721,271.97500862520616,5.85,8.0,4.2854023
6932,8722,138.19627960697568,0.03,1.0,2.0510101
6933,8723,243.41828710854813,0.075,3.0,3.1554718
6934,8724,138.68241022082114,0.022,1.0,2.0510101
6935,8726,177.79114001762437,0.75,2.0,2.5986924
6936,8727,138.33892328861367,0.19,2.0,2.715701
6937,8728,252.35833474447816,7.0,6.0,3.6107426
6938,8729,304.4480628175435,9.75,4.0,4.1525106
6939,8730,185.99706315760704,6.9,2.0,2.5986924
6940,8731,360.7488974933056,4.69,1.0,2.7284844
6941,8732,375.5790401278079,5.0,1.0,2.6913047
6942,8733,364.1254728628424,11.99,4.0,4.182874
6943,8734,228.1343417262687,8.98,4.0,3.6510289
6944,8735,183.75680800123573,1.48,4.0,3.3883915
6945,8736,192.47636431694687,0.51,3.0,2.9021983
6946,8737,245.75671474154927,1.65,4.0,3.0130255
6947,8738,244.07463340446824,0.779,1.0,1.7706478
6948,8739,151.69008057355447,0.079,1.0,2.0500374
6949,8740,192.2202840287725,9.98,4.0,3.3977556
6950,8742,140.25618686251892,0.53,2.0,2.6708472
6951,8743,254.3699372589244,0.989,1.0,2.0583131
6952,8744,140.25310659835984,0.079,1.0,2.0061564
6953,8745,305.83560787266714,2.249,2.0,3.3628113
6954,8746,400.9792742023287,0.4999,1.0,3.8537467
6955,8747,242.63136513159745,5.75,3.0,3.1554718
6956,8748,193.9103614912013,0.4988,5.0,3.4524968
6957,8749,146.50995378178695,0.6,2.0,2.7147284
6958,8750,307.3518910120483,1.49,2.0,3.3628113
6959,8751,202.4542507487769,3.69,4.0,3.4473352
6960,8752,309.6851197895029,7.0,6.0,4.3684273
6961,8753,230.73349780724516,1.6,3.0,3.1554718
6962,8754,214.82029587543053,1.66,2.0,2.86133
6963,8755,139.95101408555544,0.0238,1.0,2.0061564
6964,8756,183.03416099799185,7.8,8.0,3.909759
6965,8757,307.744624652456,0.5,3.0,3.6569529
6966,8758,320.0159915032283,0.0999,1.0,2.6981206
6967,8759,263.2296612850581,13.0,6.0,3.979952
6968,8760,140.19490988729726,2.6,4.0,3.460546
6969,8761,305.4173623421971,1.69,8.0,4.6738777
6970,8762,264.9731762035625,0.69,2.0,2.974335
6971,8763,316.3627663281561,1.6,4.0,4.1525106
6972,8764,179.1614468879843,0.0238,1.0,1.9340018
6973,8765,182.8423964724007,4.02,4.0,3.3883915
6974,8766,180.50740464862236,0.023,2.0,2.5986924
6975,8767,197.28259880623656,4.0,4.0,3.3977556
6976,8768,222.12191699662208,9.5,3.0,3.1554718
6977,8769,173.7131231733752,0.5999,4.0,3.5044272
6978,8770,389.5685390485622,1.7,1.0,3.726975
6979,8771,141.27098664480667,13.0,7.0,4.0158415
6980,8772,144.386895499435,5.90675,3.0,3.00887
6981,8773,275.83034479833753,12.85,3.0,3.2684772
6982,8774,236.92704302053016,2.0,5.0,3.70577
6983,8775,224.2990714369744,0.6,4.0,3.6510289
6984,8776,189.5397416051441,0.022,1.0,1.899743
6985,8777,384.7074451841024,4.5,3.0,3.160873
6986,8778,307.07022963760653,1.6,2.0,3.3628113
6987,8779,187.536023074873,0.64,4.0,3.3883915
6988,8780,145.86341452481346,1.28,2.0,2.7147284
6989,8781,223.25130569731695,0.69,3.0,3.1554718
6990,8782,230.2442912466261,8.25,4.0,3.6510289
6991,8783,226.891785945582,0.609,4.0,3.6510289
6992,8784,154.99221699065154,10.748,5.0,3.5591683
6993,8785,146.02460117611128,0.021,1.0,2.0500374
6994,8786,148.11901210441206,0.0233,1.0,2.0500374
6995,8787,219.85889597836416,0.4,1.0,2.1966393
6996,8788,456.7788460611932,2.6,1.0,8.354493
6997,8789,194.87657045528752,0.09,1.0,1.9433662
6998,8790,169.46622015772297,0.022,1.0,2.0500374
6999,8791,150.56322400992687,8.389,4.0,3.5044272
7000,8792,281.0910830779831,0.25,2.0,2.974335
7001,8793,178.7325281899417,1.186,3.0,2.8928342
7002,8797,140.07669502948804,7.5,2.0,2.6904147
7003,8798,198.18294815109215,8.0,1.0,1.9433662
7004,8901,151.82559240966177,0.0246,1.0,2.0500374
7005,8902,140.01462284609488,5.3,5.0,3.5152872
7006,8903,142.6508985285885,0.4,4.0,3.4944737
7007,8904,354.31398182110894,0.2,2.0,3.3357615
7008,8905,233.38056085620696,16.0,2.0,2.86133
7009,8906,137.54507117551307,11.5,7.0,4.0267677
7010,8907,330.7181048387097,0.33,3.0,3.7038374
7011,8908,229.61255446333465,0.12,1.0,2.1966393
7012,8909,309.94930074107714,19.99,4.0,4.1525106
7013,8910,218.20941084139545,3.6,4.0,3.6510289
7014,8911,183.174738784188,0.1,1.0,1.9340018
7015,8912,276.57467733196256,8.99,5.0,3.818776
7016,8913,185.1773882164781,0.7,4.0,3.3883915
7017,8914,251.0755310209476,7.99,7.0,4.605172
7018,8915,305.8271423956024,9.69,4.0,4.1525106
7019,8916,232.916280530162,7.0,4.0,3.6510289
7020,8917,138.79720826431355,5.65,12.0,4.0267677
7021,8918,228.65676318930468,8.48,4.0,3.6510289
7022,8919,183.3161579796561,0.2,1.0,1.9340018
7023,8920,145.67197974270525,0.88,3.0,3.00887
7024,8921,293.80295991117345,7.62,5.0,3.6549406
7025,8922,139.1649851196066,0.1,1.0,2.0510101
7026,8923,178.67783895807892,0.1,3.0,2.8928342
7027,8924,270.96273256656593,0.99,4.0,3.7640347
7028,8925,277.9831084104862,9.99,6.0,3.979952
7029,8926,269.91121019221254,2.5,6.0,3.979952
7030,8927,279.4318689921046,1.249,2.0,2.974335
7031,8928,183.6461954200918,0.99,2.0,2.5986924
7032,8929,145.66735381912008,7.69,3.0,3.00887
7033,8930,226.23999900842776,5.7,2.0,2.86133
7034,8931,144.96456409238922,0.023,1.0,2.0500374
7035,8932,149.79713763515448,1.98,4.0,3.5044272
7036,8933,139.76860540467993,5.45,6.0,3.7213173
7037,8934,267.3014267596702,11.99,8.0,4.2854023
7038,8935,169.85222687005856,4.65,8.0,4.025795
7039,8936,476.61842573771816,0.3,1.0,4.3748703
7040,8937,397.1173529754998,25.0,2.0,4.5184374
7041,8938,228.69104860479277,11.36,4.0,3.6510289
7042,8939,346.0917911733352,1.8,2.0,3.4035876
7043,8940,146.44020049820637,3.97,4.0,3.5044272
7044,8941,140.73150581919091,0.72,3.0,2.9989164
7045,8942,137.69410617510556,14.0,2.0,2.715701
7046,8943,133.14729402832904,1.0,2.0,2.715701
7047,8944,302.14723888540703,0.07,1.0,2.6981206
7048,8945,141.1379639659848,0.26,2.0,2.7047749
7049,8947,450.84986326895046,0.43,1.0,1.1218245
7050,8948,259.0890856873137,2.1,4.0,3.7640347
7051,8949,373.0248244737138,8.9,3.0,3.6873167
7052,8950,341.2885262946484,0.4,2.0,3.3209822
7053,8951,342.20881838464976,17.0,6.0,4.3676023
7054,8952,174.0897404472304,1.69,6.0,3.7203445
7055,8953,224.95111733926893,0.8,2.0,2.86133
7056,8954,218.47403419189652,0.026,1.0,2.1966393
7057,8955,143.34893594097983,12.25,4.0,3.536679
7058,8956,167.28488958170325,0.1,4.0,3.5044272
7059,8957,382.5763989990501,12.5,4.0,4.170331
7060,8958,188.89715695855327,0.022,1.0,1.899743
7061,8959,267.4081162326092,13.8,2.0,2.974335
7062,8960,232.20397703381184,7.4,8.0,4.1723967
7063,8961,193.9720828440269,7.399,10.0,3.9191232
7064,8962,224.36629389914597,12.47,8.0,4.1723967
7065,8963,142.84001899793313,5.87,3.0,2.9989164
7066,8964,258.01415890659774,16.0,3.0,3.2684772
7067,8966,195.91849293195344,1.1,4.0,3.3977556
7068,8967,317.32953650435815,14.8,7.0,4.6738777
7069,8968,387.45448598066406,6.65,2.0,4.0182343
7070,8970,142.10472035489428,0.02,2.0,2.7047749
7071,8971,235.26623472957647,12.0,4.0,3.6510289
7072,8972,179.50205572156582,0.0225,1.0,1.9340018
7073,8973,229.3594323982908,0.035,1.0,2.1966393
7074,8974,192.7739082344767,0.0229,1.0,1.9433662
7075,8975,148.00494091077445,7.288,4.0,3.5044272
7076,8976,134.99748746024193,12.9,11.0,4.0267677
7077,8977,183.16402559422465,9.85,2.0,2.5986924
7078,8978,141.33068074583488,9.9,4.0,3.4944737
7079,8980,223.7716973641306,8.3,2.0,2.86133
7080,8981,139.43067829559232,7.2,4.0,3.5054
7081,8982,138.30774841500784,7.59,5.0,3.560141
7082,8983,151.53279061687087,1.64,2.0,2.7147284
7083,8984,131.61730098573005,5.45,3.0,2.2283757
7084,8985,180.41372900465504,6.67,2.0,2.5986924
7085,8986,231.8643704744061,13.98,5.0,3.70577
7086,8987,151.75070558330498,1.4,2.0,2.7147284
7087,8988,184.6728010159132,1.0,2.0,2.5986924
7088,8989,131.9469814241486,0.369,2.0,1.6915563
7089,8990,360.8072040283098,1.45,2.0,3.3931751
7090,8991,141.76506539323495,4.1,6.0,3.710391
7091,8992,196.49426547290324,0.92,6.0,3.613673
7092,8993,223.61912584338157,0.08,2.0,2.86133
7093,8994,149.62028799747642,11.05,7.0,4.025795
7094,8995,331.8546600193879,1.8,2.0,3.4096959
7095,8996,179.00822809163054,0.1869,1.0,1.9340018
7096,8997,136.4873688685235,4.4,9.0,4.0267677
7097,8998,322.120025935181,0.075,2.0,3.3628113
7098,8999,333.3935481143313,0.35,2.0,3.3598647
7099,9000,318.3218235533044,0.04,2.0,3.3628113
7100,7201,180.3161855336304,0.042,1.0,1.9340018
7101,7202,221.16686564759328,1.5,3.0,3.1554718
7102,7203,147.6054476675312,9.0,8.0,4.025795
7103,7204,178.56893968227726,0.025,1.0,1.9340018
7104,7205,142.29976638572714,13.98,5.0,3.5492148
7105,7206,173.01647807747196,7.97,4.0,3.5044272
7106,7207,233.4201848619069,8.99,7.0,4.1723967
7107,7208,188.27670784245203,1.19,3.0,2.8928342
7108,7210,178.61428052647477,0.02,1.0,1.9340018
7109,7211,138.72710003263532,0.02,1.0,2.0510101
7110,7212,179.9252001859334,0.03,2.0,2.5986924
7111,7213,282.6778318257652,1.5,3.0,3.2684772
7112,7214,232.53535243835785,0.03,1.0,2.1966393
7113,7215,237.1239015637016,2.5,5.0,3.70577
7114,7216,187.00065628189603,5.2,7.0,3.909759
7115,7217,174.37197037267143,13.9,4.0,3.5044272
7116,7218,216.9703259220752,0.0499,4.0,3.6510289
7117,7219,188.9305267341645,8.3,8.0,3.8755
7118,7220,225.80250654759212,0.0269,1.0,2.1966393
7119,7221,263.18060764930004,0.0269,1.0,2.3096442
7120,7222,176.56906557345965,0.0238,1.0,1.9340018
7121,7223,138.0804588633551,0.0238,1.0,2.0510101
7122,7224,152.1635433653826,0.0238,1.0,2.0500374
7123,7225,182.7237849341583,1.6,4.0,3.3883915
7124,7226,220.11561753579923,0.685,5.0,3.70577
7125,7227,262.5815979893946,9.6,4.0,3.7640347
7126,7228,142.16402256358597,0.0238,1.0,2.0400844
7127,7229,368.7932856477212,4.0,4.0,4.182874
7128,7230,231.3241236514192,10.2,6.0,3.8669465
7129,7231,137.0232876796738,7.3755,5.0,3.560141
7130,7232,243.63731472055105,6.25,7.0,4.1723967
7131,7233,214.3182483924744,6.0,4.0,3.6510289
7132,7234,140.41147799109828,0.85,5.0,3.5294073
7133,7235,219.85946463678985,0.0269,1.0,2.1966393
7134,7236,219.968764454906,0.0369,1.0,2.1966393
7135,7237,287.2216367160623,0.035,2.0,2.974335
7136,7238,134.25171193050878,1.18,4.0,3.5054
7137,7239,140.261569641111,0.0199,5.0,3.5152872
7138,7240,138.82677930961344,11.0,16.0,4.0267677
7139,7241,347.00473209080945,4.5,2.0,3.4035876
7140,7242,179.15798663762604,11.25,4.0,3.3883915
7141,7243,189.9815474772905,1.235,3.0,2.8822694
7142,7244,246.93915400886385,8.0,1.0,2.629414
7143,7245,178.972019167995,1.95,3.0,2.8928342
7144,7246,269.8557597059664,8.0,6.0,3.979952
7145,7247,217.3845685587945,1.449,1.0,2.1966393
7146,7248,311.4243071466806,2.4,1.0,2.6981206
7147,7249,300.2808452816874,2.5,1.0,2.73224
7148,7250,182.3722381889485,0.899,1.0,1.9340018
7149,7251,373.42982893301934,35.0,3.0,3.6873167
7150,7252,231.44537551500989,1.19,1.0,2.1966393
7151,7253,219.67425937170432,5.69,2.0,2.86133
7152,7254,148.38738450150367,0.649,1.0,2.0500374
7153,7255,249.4274472187404,7.4,1.0,2.629414
7154,7256,209.1435209191195,1.4,1.0,2.1966393
7155,7257,182.41786083728852,5.0,2.0,2.5986924
7156,7258,132.73674745916324,10.0,4.0,3.5054
7157,7259,184.81556528825303,7.5,4.0,3.3883915
7158,7260,172.64639690994818,0.799,1.0,2.0500374
7159,7261,173.76018494293956,0.402,1.0,2.0500374
7160,7263,190.80562945561132,0.18,3.0,2.9021983
7161,7264,144.71801968531966,1.15,4.0,3.5044272
7162,7265,195.6084853489045,12.5,6.0,3.613673
7163,7267,183.45996742614747,1.45,4.0,3.3883915
7164,7268,264.9898252389996,0.06,1.0,2.3096442
7165,7270,457.1265343350078,33.5,1.0,8.354493
7166,7271,139.92790178168576,0.35,2.0,2.715701
7167,7273,188.8834320440005,7.0,4.0,3.3541324
7168,7274,145.50134543201958,0.5999,3.0,3.00887
7169,7275,250.4815799795008,23.0,2.0,3.294105
7170,7276,286.4853508479443,1.0,2.0,2.974335
7171,7277,180.16229519321487,12.0,5.0,3.4431326
7172,7279,182.9947522869156,2.7,3.0,2.8928342
7173,7280,210.5689470597609,2.1999,1.0,2.1966393
7174,7281,229.59379373810924,2.99,2.0,2.86133
7175,7282,145.90129453281236,6.9,3.0,3.00887
7176,7283,250.9861171314692,1.54,2.0,3.294105
7177,7284,139.36432308801818,12.5,7.0,4.0267677
7178,7285,198.96028842174823,4.1,2.0,2.6080568
7179,7286,141.32003117957257,0.81,5.0,3.5492148
7180,7287,641.4198436222767,40.0,2.0,4.807209
7181,7289,228.9930184437986,1.4,3.0,3.1554718
7182,7291,194.1649376773255,0.8,2.0,2.6080568
7183,7292,146.58051267231988,12.1,7.0,4.025795
7184,7293,142.21375084182276,0.8,3.0,2.9989164
7185,7294,142.00811285098754,0.021,1.0,2.0400844
7186,7295,188.00826043116425,7.9,7.0,3.909759
7187,7296,383.3682212830385,15.0,5.0,4.2250724
7188,7297,193.00443209662345,6.5,4.0,3.3977556
7189,7298,271.4395913251962,1.91,5.0,3.818776
7190,8802,142.732759540596,5.0,5.0,3.5492148
7191,8807,280.92961711097786,4.2,2.0,2.974335
7192,8809,218.83874219191603,7.45,1.0,2.1966393
7193,8810,366.829979743756,19.0,1.0,2.7284844
7194,8816,293.8644362486828,2.5,2.0,2.8104997
7195,8822,132.49385764604472,7.3,4.0,3.5054
7196,8823,287.41583615044675,9.99,3.0,3.2684772
7197,8824,146.02099882833824,6.95,3.0,3.00887
7198,8826,403.3847484958312,14.0,2.0,4.5184374
7199,8828,182.43729161705167,11.75,2.0,2.5986924
7200,8829,259.5816403078172,3.0,2.0,2.974335
7201,8835,190.814824391088,0.8,3.0,2.9021983
7202,8837,132.80255404476637,7.37,7.0,4.0267677
7203,8838,195.74683644573284,0.0236589991760861,1.0,1.9433662
7204,8839,175.23003464543712,0.092,3.0,2.874204
7205,8841,194.74943147133908,12.25,3.0,2.9021983
7206,8847,138.99216057260244,5.0,3.0,3.0098426
7207,8853,139.9893338957297,0.07,2.0,2.6708472
7208,8854,172.52945084680312,0.03,1.0,2.0500374
7209,8855,173.53492169284866,7.29,5.0,3.5591683
7210,8856,347.5908119434259,15.7,5.0,4.248028
