,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
6874,9127,110.52131911929500,40.0,7.0,21.696894
288,570,110.51693277777300,45.0,6.0,138.65683
3663,5832,110.51244754922400,55.0,2.0,61.976376
6479,2164,110.48955618049700,7.25,5.0,16.012156
3018,8085,110.48623245465200,81.0,7.0,18.86103
4600,7247,110.48562024847300,36.0,7.0,18.86103
3422,3861,110.44019333875300,42.069,2.0,56.24877
5170,8390,110.43936863956000,9.62,2.0,56.24877
6959,9714,110.4341113400740,4.97,4.0,10.467061
4740,8512,110.41907486215100,49.69,10.0,15.517409
1516,2575,110.37086891213700,7.0,3.0,10.467061
3374,3811,110.35334390424200,0.15,1.0,3.4400988
4840,7919,110.34639816861500,37.99,6.0,130.61105
631,1125,110.33636624009300,25.0,6.0,130.61105
7137,3031,110.31937526597800,0.525,2.0,60.965374
7721,4864,110.31645899853800,12.99,4.0,12.603435
1104,1503,110.30934075228500,40.0,5.0,15.710889
466,9996,110.29051067912300,0.39,2.0,54.867336
1454,2512,110.2784274031210,0.45,2.0,66.27996
7739,4886,110.27560668721800,54.0,5.0,20.315748
4736,8508,110.26200001792100,18.0,3.0,15.989361
2136,3689,110.25345904300900,17.5,5.0,17.931356
4370,4286,110.19772422179400,0.77,1.0,18.789436
258,531,110.15472857980200,58.88,3.0,25.816391
7357,4138,110.12185152537000,54.69,4.0,25.816391
7418,7409,110.07280618083900,62.0,5.0,28.2141
5844,2259,110.05365033534600,80.0,3.0,25.816391
393,9917,110.04188563291300,21.0,7.0,14.794812
7818,4788,110.04070826688500,3.7,5.0,12.1421795
3705,5875,109.97265074258900,24.1605,3.0,9.972141
3657,5826,109.93476391081900,4.2,2.0,56.706116
4364,4279,109.92950014215700,2.4,3.0,8.551413
4406,6225,109.9280834978840,2.39,3.0,8.551413
4814,8588,109.9132521647090,59.0,10.0,18.926428
1496,2555,109.91211822860400,0.5,1.0,3.3773735
2251,5105,109.90484344844300,57.99,10.0,15.454683
5820,2221,109.89707432133400,1.72,5.0,10.446217
7075,6356,109.88470066337600,0.38,2.0,56.41044
3948,7139,109.8748176365050,2.1,5.0,10.446217
5915,3934,109.87306718543700,56.0,8.0,19.314371
1093,970,109.86068340024300,0.39,2.0,55.156376
729,1239,109.84337790974800,0.4,1.0,-0.23252285
809,1338,109.81324959088300,59.0,6.0,139.37805
381,9904,109.7894191735450,1.2,1.0,-0.18737352
3833,5218,109.76816222141600,79.0,5.0,12.692682
5582,3352,109.7595015909770,0.85,3.0,10.294969
5088,6192,109.7446172958400,73.0,9.0,20.91772
1843,1862,109.74070780415300,0.55,1.0,2.6420364
559,329,109.7014332556180,0.535,2.0,55.511597
2145,3698,109.66799780122400,41.98,2.0,55.897514
855,1398,109.665541301146,9.99,2.0,54.52459
4589,7234,109.66452702738,1.722,4.0,8.387848
4717,7886,109.6574601366550,0.2,1.0,2.0857387
4658,7811,109.60991981724700,0.49,1.0,2.0857387
2402,6790,109.60945124017900,4.879,6.0,130.18893
3666,5835,109.54272902828000,0.25,1.0,-9.376457
3583,9548,109.52165020052800,4.0,2.0,46.012432
7434,7426,109.48321317451700,8.37,4.0,9.915046
4863,7951,109.47995277756200,0.48,1.0,2.888083
2264,5119,109.44751366208000,39.85,2.0,71.10227
2612,6832,109.44595504540200,85.69,3.0,22.740368
7826,4796,109.43732389997000,1.1,1.0,2.3191094
4417,6240,109.42463260513100,0.6,1.0,2.3191094
7303,7755,109.37971688523000,4.44,4.0,9.346073
7634,7369,109.37965041487300,0.32,1.0,2.3088655
7808,4775,109.37507189979400,0.15,1.0,2.3088655
3684,5853,109.3747864539730,0.25,1.0,2.3088655
2407,6796,109.35608742273200,1.9,1.0,2.3088655
6289,8841,109.3021413829170,3.75,6.0,131.18158
4538,9076,109.25517974946800,40.35,3.0,12.282065
2295,5170,109.18174171671900,0.24,2.0,54.732815
4214,9479,109.16381962049200,38.0,3.0,19.270784
4939,9635,109.15366289455400,53.0,5.0,21.668493
2923,5775,109.09826260575200,39.0,2.0,67.6327
2909,5759,109.09448871945200,74.0,5.0,21.668493
2932,5785,109.0917324075580,0.7,2.0,67.6327
7719,4861,109.08325116904200,18.0,3.0,19.270784
8137,4495,109.07447056573400,0.25,2.0,58.153023
5351,3589,109.06770115902000,0.25,1.0,2.7641244
2276,5132,109.06024725428000,2.49,1.0,2.7641244
1934,5559,109.00752398871800,4.845,4.0,8.80255
4534,9072,108.9869718419040,17.25,2.0,57.164482
2904,5753,108.97422687203500,0.9,3.0,8.80255
2165,5318,108.96974881104600,2.88,4.0,8.80255
372,486,108.95560135084800,21.98744417267650,3.0,9.321333
2797,6038,108.95014274548600,7.0,4.0,9.321333
7041,6319,108.94807255876600,0.39,2.0,56.015457
5871,2288,108.9400085967920,0.2,1.0,2.832812
2098,3649,108.93995480329500,0.83,3.0,9.859776
6737,3472,108.9347691196160,0.25,3.0,9.859776
2333,6713,108.92412430352500,0.25,1.0,2.832812
4851,7936,108.92028606278500,0.49,1.0,2.832812
3354,8990,108.91681746904600,13.9,4.0,11.659719
6797,5044,108.90370348250900,4.0,1.0,4.632758
668,1166,108.89698864805600,41.0,7.0,17.324736
5424,7070,108.89277196579100,5.3,2.0,51.22532
1016,752,108.8851585296960,0.5,3.0,2.8633845
1391,1436,108.87732694506200,0.5,2.0,51.22532
69,91,108.8259345029440,4.469,5.0,5.2610955
1597,6667,108.77321867746600,40.0,6.0,135.40184
4577,7221,108.75829616912100,1.79,1.0,-4.1635785
4967,9663,108.71811150315500,0.42,2.0,51.22532
1251,9872,108.71205543723900,3.5,2.0,51.22532
401,9925,108.67598732460300,47.5,5.0,5.2610955
3501,1743,108.66424580706800,7.42,4.0,2.8633845
5891,3910,108.66091990727500,3.978,2.0,51.22532
2539,1947,108.6426308113400,14.59,4.0,3.8484101
641,1136,108.6159033925310,81.0,6.0,136.38686
3504,1747,108.59439090174100,5.95,4.0,3.8484101
2948,8002,108.58552031799900,0.3,1.0,-3.1785536
3797,8774,108.56674465228000,46.0,2.0,52.210342
1376,1416,108.56547308714500,3.3999,6.0,135.23671
488,621,108.48670943533800,16.0,3.0,2.698253
6361,5921,108.44650817192200,1.2060000000000000,3.0,2.550708
6465,2148,108.4296520285920,1.72,2.0,50.912643
7331,4107,108.42372154220400,0.7,2.0,50.912643
3136,2931,108.41425169268800,60.0,3.0,8.665095
860,804,108.4128818657710,46.59,6.0,137.68123
7728,4875,108.40703237213800,1.5,2.0,53.504692
445,9969,108.40554324441800,0.98,2.0,63.010387
6877,9130,108.4055151368360,40.0,10.0,19.698797
3452,3893,108.3999672059420,1.75,3.0,14.609476
7996,2828,108.36889879233600,51.96,5.0,17.17738
3407,3844,108.36024824837200,0.5,1.0,5.0822773
507,642,108.33290384028500,0.452,1.0,5.0822773
7231,6566,108.30614999939300,2.3,3.0,12.109238
675,1173,108.28013921548900,12.5,4.0,12.109238
3953,7144,108.25834405647400,1.24,3.0,12.109238
6307,8863,108.24572100155000,35.0,5.0,15.253283
6330,8886,108.22942856122400,9.5,3.0,12.551815
752,1266,108.19001980101400,36.9693,6.0,145.09029
2952,8006,108.1663588012990,49.0,2.0,60.913746
8118,4472,108.14268798412400,0.55,1.0,4.4979
918,1020,108.13238225080900,0.35,1.0,4.4979
3175,2984,108.13189528763900,2.89,3.0,11.524861
3385,3822,108.10567366251500,46.99,5.0,18.35054
7475,7487,108.07810588371800,0.85,1.0,8.925865
1151,1564,108.05020183526400,55.5,4.0,15.952829
469,601,108.04243267198900,42.0,7.0,21.003176
6768,5005,108.03600823851500,5.076,3.0,15.952829
343,439,108.0113700892660,39.9,3.0,15.952829
1663,1642,107.9813257617250,0.3875,2.0,54.338314
3009,8074,107.97241222018000,16.15,5.0,8.3740835
3235,8648,107.94933989260700,1.99,2.0,54.338314
2403,6791,107.9442083936960,37.77,3.0,13.170597
1423,1478,107.9011025935090,1.84,1.0,3.363231
5857,2274,107.79058225634500,1.199,3.0,10.390195
2983,8045,107.78666307536300,0.5,3.0,10.390195
6474,2159,107.72911368034200,85.0,4.0,20.506437
3569,9532,107.69718477508800,0.49,1.0,9.780717
896,844,107.69050197684700,50.0,11.0,22.806627
5550,3319,107.66534926980000,1.869,4.0,10.305589
278,558,107.60441471066300,6.5,3.0,10.305788
3613,9578,107.5726042937690,0.1999,1.0,3.278826
4604,7251,107.57112296543500,34.8,6.0,132.65158
6840,5090,107.56917137923400,0.6,2.0,48.439526
3048,9219,107.55399111693000,0.35,2.0,48.439526
500,634,107.53016588714900,53.5,7.0,5.127934
4901,7995,107.42557290883600,0.325,3.0,9.8238945
257,530,107.3847478434640,0.5,2.0,58.185833
4100,8118,107.3319756395030,0.35,3.0,15.411272
5918,3937,107.2773634326730,50.0,4.0,15.411272
7811,4778,107.26803296410700,0.1,2.0,57.49139
7594,7323,107.26164191451600,68.75,11.0,22.441656
3716,5887,107.23514780748300,1.5,2.0,52.54673
2027,2066,107.22746345054700,3.6014557268265700,7.0,9.235144
7380,4166,107.14694195728400,30.0,6.0,136.72324
6256,4998,107.1399569159560,0.48,1.0,-1.2857708
2094,3645,107.13648025275300,0.449,1.0,-1.2857708
5554,3323,107.11940977707700,0.75,1.0,-1.2857708
7738,4885,107.11934737937000,3.0,1.0,-1.2857708
3510,1753,107.0872615980520,6.0,2.0,53.82962
2679,6403,107.0726992667670,14.0,3.0,5.933075
3072,9254,107.0483423888220,8.4,1.0,-1.0938895
1620,6692,107.0390574926140,30.99,6.0,136.97278
3001,8066,107.02293511010800,4.6,1.0,-2.5926254
6220,4960,107.00606166037500,4.49,4.0,4.434339
6717,3451,106.96732808482,3.0,3.0,4.3680024
3793,8770,106.9599952940130,0.249,2.0,52.67295
1938,5564,106.91031341117600,0.35,2.0,52.67295
6597,5617,106.90520417746000,0.5,1.0,3.208486
1024,760,106.89874758718800,36.5,4.0,10.235449
4700,7868,106.88949939483500,0.25,1.0,3.208486
5885,3904,106.86613907109200,2.0,1.0,11.862535
3879,5268,106.8541630047900,68.0,2.0,67.25142
4982,9678,106.84066733854400,74.0,4.0,20.981405
2579,1993,106.83483698798000,0.899,1.0,2.729572
1975,2005,106.81818167686800,0.55,2.0,54.938694
1784,1801,106.80925497607500,34.99,3.0,13.144436
5106,8317,106.7199407441970,0.55,1.0,6.1174703
8053,2892,106.7173761420030,30.5,5.0,15.542149
5567,3337,106.707784390264,6.79,2.0,43.66127
6689,3421,106.69164410910100,5.724,6.0,126.981285
1549,6617,106.67151043277000,44.0,6.0,126.981285
6195,4931,106.66180418568900,0.57,2.0,42.646706
1113,1515,106.64770951965200,4.99,6.0,126.82322
1724,5424,106.6460535852310,36.69,4.0,13.821041
1542,6609,106.6450759390520,0.4,1.0,6.794079
3665,5834,106.61689481221900,39.0,5.0,16.218752
5654,3230,106.61597319513400,44.0,6.0,135.60005
1571,6640,106.59136910061100,1.14,2.0,51.423565
7008,9780,106.56188040213500,33.0,2.0,54.895275
7221,6556,106.56129821349200,0.4,3.0,6.5333366
7558,4681,106.50200634708100,14.0,9.0,11.583682
881,827,106.41121911121400,18.0,3.0,10.505296
3071,9253,106.39030690633400,5.0,1.0,3.4783318
3414,3853,106.33057375992300,1.38,1.0,3.2963307
957,1074,106.32924342775000,46.79850000000000,8.0,15.373639
3725,5896,106.32083766488200,0.58,1.0,3.2963307
1858,1877,106.3164519116170,6.9696,5.0,12.7210045
2286,5142,106.29104804334600,13.9,2.0,57.28094
5566,3336,106.26917107854700,40.0,4.0,18.676115
4016,6921,106.2335349021400,25.0,5.0,21.07383
4069,6984,106.21418989331100,75.8,4.0,18.676115
8004,2836,106.21109189330600,22.0,4.0,18.676115
6598,5618,106.19989730701400,7.25,4.0,11.768563
313,598,106.1674048922640,1.75,2.0,57.042713
7647,7382,106.12431932912600,0.34,1.0,4.3720303
6890,9144,106.117745762618,0.67,1.0,4.3720303
7547,4670,106.10911413471600,0.4999,2.0,66.24451
738,1248,106.10242906153500,46.0,5.0,20.280283
1575,6644,106.09372956339100,0.5,2.0,66.24451
130,171,106.0479978505990,60.24,10.0,22.932917
2921,5772,106.04058442523000,15.54,1.0,8.225749
844,1381,106.02698149591700,5.8,2.0,51.877186
4328,4232,106.01470057279200,0.499,2.0,51.877186
3394,3831,106.00267320608300,0.3,3.0,3.5152493
5824,2226,106.00070483128100,40.0,4.0,3.5152493
5145,8364,105.98823175503000,0.36,2.0,51.877186
209,262,105.9826294782940,3.72,1.0,-3.511715
6605,5625,105.94597796680600,36.0,2.0,51.877186
513,655,105.923882505025,0.5999,2.0,51.877186
1475,2533,105.90021051652200,2.0,1.0,-3.511715
4189,9454,105.87722026126800,55.0,4.0,3.5152493
4283,9383,105.86094001543200,40.0,6.0,136.05367
7940,2422,105.81113001417900,0.4,2.0,51.877186
936,1052,105.72973756865700,2.2,2.0,51.877186
653,1148,105.72522603370300,4.01,3.0,11.21526
5872,2289,105.66862051239900,79.99,3.0,19.524212
7678,4813,105.62309062103400,53.0,3.0,10.270202
7876,4555,105.5903125369160,2.0,1.0,3.243241
7841,4512,105.53914281881300,14.0,2.0,54.979237
520,662,105.4251734388230,8.371435703983140,4.0,6.617303
420,9944,105.42277292856400,0.4488,3.0,6.617303
6749,3484,105.42229806198800,1.45,2.0,54.979237
2092,3643,105.2990595768140,9.9,2.0,54.979237
218,271,105.26423592675200,4.5,1.0,3.9998689
4729,7898,105.2313855360800,47.75,11.0,18.423647
5332,3566,105.23130019816200,3.03,3.0,10.976565
3237,8651,105.22813800165500,0.7,1.0,3.9496045
4539,9077,105.19982578663000,3.999,3.0,10.976565
6118,2349,105.18672041206800,0.32,1.0,3.9496045
2316,5193,105.16863320709600,0.725,1.0,3.9496045
1453,2511,105.16216476283700,9.99,7.0,16.026913
6023,4049,105.16144650771000,15.888,9.0,16.077179
666,1163,105.1539326210530,49.69,6.0,137.0337
324,411,105.12882256462800,14.1,6.0,138.95341
4036,6945,105.12279051710800,45.96,2.0,54.77691
1383,1425,105.06900459381300,41.469,3.0,6.4149103
2462,7663,105.06465565754500,6.7,5.0,8.812627
4915,9610,105.0510026433860,19.99,6.0,134.10245
2567,1978,105.04549208749600,2.75,2.0,49.779373
1134,1541,105.03751095395900,88.0,1.0,18.958649
7949,2433,105.0227194846550,46.66,3.0,25.985613
2747,6480,104.98046660086900,83.99,8.0,31.035954
2442,7642,104.9735322438070,54.0,2.0,62.289127
5827,2239,104.97180789587300,7.5,6.0,132.45557
2035,2074,104.96262752639000,0.06,1.0,4.1073465
6511,7505,104.96132623910400,26.9,5.0,13.783457
6945,9200,104.96113448683300,0.47,1.0,4.2457476
7757,4712,104.946391626206,100.0,2.0,63.70136
6876,9129,104.93572680567800,0.36,3.0,9.4963255
6285,8837,104.91618461229800,3.0,2.0,57.85826
4682,7848,104.87701835748600,1.4,5.0,11.894037
8077,4317,104.76846687516400,9.0,4.0,9.506395
6888,9142,104.75591800911600,37.42,6.0,142.04485
2337,6717,104.75041356218100,0.2,1.0,2.4794326
3297,8912,104.7407303107880,37.77,11.0,14.556742
3127,2914,104.73460457015300,3.94,5.0,11.904106
94,127,104.72719148581600,0.43,2.0,55.96641
4274,9374,104.67778019180300,0.5,1.0,0.57751423
4799,8573,104.66626420805000,13.5,3.0,7.6044774
5167,8387,104.64625592054400,0.24,1.0,0.57751423
43,65,104.62363442296100,0.55,2.0,55.95635
6603,5623,104.60490199917800,1.9999,4.0,7.5944076
6404,5975,104.59821493640500,0.45,2.0,55.95635
4991,9689,104.58925105946100,0.5,1.0,2.829721
3847,5234,104.58769083229800,42.0,11.0,16.925577
4585,7230,104.57660802178600,6.8,4.0,11.358411
7252,6588,104.55050752292200,3.3,3.0,11.358411
4261,9360,104.5477471543620,0.34,5.0,13.756123
5172,8392,104.54712833761000,3.85,1.0,4.331448
2217,5371,104.49394889349200,51.6,7.0,17.826601
6943,9198,104.46857848477700,500.0,2.0,61.138195
6813,5061,104.45534602107600,5.1,7.0,17.826601
7765,4724,104.39100817958400,50.0,3.0,12.776252
4398,6214,104.38704485069800,6.7,4.0,12.776252
6554,7558,104.378623659133,5.3,7.0,15.920845
1399,1445,104.36218971970900,0.33,1.0,3.8435361
7795,4760,104.3207347321240,0.2,1.0,3.8435361
6185,4919,104.30097926921900,0.269,3.0,10.320084
1521,2580,104.28874145142200,0.77,2.0,58.68203
4321,4222,104.21778584423000,19.95,4.0,13.375173
772,1294,104.20667064763200,50.0,3.0,13.375173
6586,7600,104.19946939589700,14.75,5.0,15.772885
6691,3423,104.19083051800300,0.51,1.0,6.3482103
108,141,104.18220936200500,32.95,7.0,18.42552
3122,2908,104.17655800048100,0.255,1.0,6.3482103
6960,9715,104.12965839983100,60.0,5.0,15.772885
107,140,104.1135250316710,7.29,3.0,13.375173
2688,6413,104.09237655247300,0.39,3.0,13.375173
70,92,104.08653392089200,50.0,4.0,13.375173
5580,3350,104.06683371696500,0.25,1.0,3.5612898
3214,8626,104.04018957236100,2.982891231964480,7.0,14.9507265
7292,7743,104.03939037350600,16.6284,4.0,9.900378
612,390,104.0326560885850,0.4294217995219000,2.0,58.262318
5676,3261,104.01401777381300,0.29,1.0,2.9455342
4401,6217,103.89257352062500,2.69,1.0,2.9455342
26,43,103.87413673493200,65.0,6.0,142.51094
5210,3735,103.83564503824900,0.6888,1.0,2.9455342
3931,7121,103.81348535547600,0.49,1.0,2.9455342
1353,8285,103.7873469021300,2.1,1.0,3.2542672
8136,4494,103.786290335291,7.4,2.0,58.64316
215,268,103.72834521744500,82.99,6.0,142.81967
4738,8510,103.71456409766900,1.94,4.0,10.682734
5078,6180,103.5999201286920,2.0,1.0,3.655772
5001,9699,103.5700334645770,0.5,1.0,3.655772
1292,8218,103.56609670060400,0.35,1.0,3.655772
4186,9450,103.5545751640050,1.09,1.0,3.655772
3832,5217,103.55346035410300,35.35,4.0,10.79398
7193,6505,103.53188191439000,0.59,1.0,3.3425558
7395,4186,103.49613986291000,0.39,2.0,58.592773
5414,7057,103.47055855396700,50.0,5.0,14.842033
8086,4326,103.45893877160200,7.5,2.0,59.498753
5336,3570,103.45339671099200,0.2021,1.0,4.109847
5331,3564,103.4446534440180,0.6,1.0,4.109847
7257,6593,103.44316380772700,8.4,3.0,11.136809
333,428,103.42912012989500,3.0,4.0,11.136809
5192,3712,103.4204403122450,0.4,1.0,4.109847
7329,4105,103.3801480657750,17.0,4.0,11.850167
1066,920,103.37833943220400,15.98,3.0,11.850167
673,1171,103.37669561550100,60.0,1.0,6.7971153
934,1050,103.36773893320900,1.69,2.0,54.23939
4091,8109,103.29649473340700,0.45,1.0,-1.1495082
6539,7543,103.29012191909300,26.0,6.0,138.41591
6522,7522,103.24215137969100,35.0,6.0,138.41591
4248,9329,103.22158120259600,0.5,1.0,-1.1495082
7397,4188,103.20747372005300,0.31,1.0,-1.1495082
6983,9743,103.18884727601300,0.42,2.0,54.23939
141,182,103.16136883106700,6.3,3.0,9.846053
3041,9210,103.13816923510700,86.0,2.0,60.434948
280,561,103.13795480714500,3.67,1.0,2.853603
7191,6501,103.1296219237160,7.2,10.0,14.930912
3398,3835,103.1285241652130,16.25,5.0,12.278278
7641,7376,103.10029866886100,3.99,1.0,2.853603
5564,3334,103.0945950624360,0.25,2.0,57.320927
5248,3776,103.08151114717800,0.25,2.0,57.320927
7746,4896,103.0791115303370,39.1,3.0,10.350185
5194,3715,103.07658017550300,0.4,1.0,2.8817248
2767,6500,103.0284796109440,53.0,6.0,142.44714
2212,5366,103.025569860705,0.32,1.0,2.750378
6723,3457,103.02269135539700,0.56,1.0,2.750378
1961,5590,102.90846722613500,0.23,1.0,2.750378
7655,7390,102.90683448706900,0.4,3.0,9.777341
1678,1661,102.87633476826500,43.8,7.0,15.047691
1867,1887,102.86808630728400,5.5,2.0,58.359287
4424,6247,102.85929656490700,0.19,1.0,2.970383
5451,8410,102.85625447619700,45.0,2.0,58.359287
1429,1484,102.82100027283100,43.0,3.0,9.997346
6034,4060,102.8146999808,2.19,2.0,58.359287
6311,8867,102.80880951695600,31.6,6.0,142.5358
5505,8471,102.78811203373300,1.5,3.0,9.997346
7141,3035,102.75392462610800,58.99,2.0,58.359287
522,664,102.743800975094,37.0,11.0,15.047691
2713,6440,102.72105345725900,1.95,3.0,8.609171
6680,3412,102.68083335892100,6.75,9.0,13.659517
3792,8769,102.67010987298600,0.199,1.0,1.5822083
3860,5249,102.63214533750400,0.75,1.0,1.5822083
2802,6043,102.60911190965600,0.19,1.0,1.5822083
4252,9334,102.5456933137790,85.0,6.0,141.14763
2649,6871,102.52954940234200,0.299,1.0,1.5822083
983,715,102.52499117794000,0.4,1.0,1.5822083
4864,7952,102.5109711897550,0.47,1.0,1.5822083
3854,5243,102.49040420505300,10.0,2.0,56.780033
1161,1574,102.47619386302100,0.55,1.0,1.391125
4004,6908,102.46703972047200,18.5,2.0,56.780033
2701,6427,102.43669674877300,8.4,8.0,13.468435
7036,6313,102.42315184565700,116.0,2.0,56.780033
2366,6749,102.2938816020080,0.48,1.0,1.2183241
8096,4336,102.2686872529290,0.31,1.0,1.2183241
5670,3249,102.26806486778900,0.3999,2.0,56.607227
1081,957,102.22919437997000,0.35,1.0,1.5822083
5767,2655,102.22042022877100,80.0,5.0,16.694294
3656,5825,102.20815512371100,1.5,2.0,55.761158
4602,7249,102.19560978913700,1.25,2.0,55.761158
4616,7264,102.18795454445700,0.74,1.0,1.5875754
7925,2407,102.18645156201800,0.085,1.0,1.5875754
2075,3621,102.1432213085550,82.0,5.0,17.18436
6957,9712,102.1289784176020,31.88,7.0,19.836992
6746,3481,102.1121252858790,15.0,4.0,14.78665
6312,8868,102.09773507122800,0.35,2.0,60.050854
3166,2973,102.08907436949900,0.3999,3.0,11.688913
2400,6787,102.08668246641700,38.88,6.0,143.8345
1012,748,102.06389025575300,40.8888,5.0,16.805275
552,321,102.0495540727060,2.89,3.0,14.407563
422,9946,102.04394075271500,66.5,7.0,19.457907
4874,7962,102.01205092747800,4.0,2.0,55.18597
6464,2146,102.00813015025700,33.3,5.0,9.221731
2777,6013,101.9950744948920,0.065,1.0,-0.20294368
1063,917,101.99134442472400,0.24,1.0,-0.20294368
1802,1819,101.97058691913100,35.0,6.0,140.6539
6490,2176,101.96518235057900,41.33,8.0,13.886898
2134,3687,101.95011886643600,2.25,2.0,54.45454
1560,6629,101.93371278858900,0.46,1.0,-0.93436885
5901,3920,101.92655752407000,2.8869,2.0,54.45454
4390,6206,101.9256399123080,0.69,1.0,-0.93436885
4512,9045,101.90370539410900,17.49,2.0,54.45454
5884,3903,101.89946797776200,31.4,2.0,54.45454
5893,3912,101.89068693956700,33.33,2.0,54.45454
491,625,101.84025724214600,38.49,6.0,138.63101
1219,9838,101.83287681894800,0.5,2.0,54.45454
4734,8505,101.8245455597960,72.5,3.0,20.747942
6072,4098,101.821344030839,33.9,10.0,25.798288
6739,3474,101.80737173520800,42.5,3.0,20.747942
6199,4935,101.8045677793660,59.5,4.0,20.747942
7605,7335,101.79482416447300,51.99,3.0,20.747942
4625,7273,101.77154121630700,0.4,2.0,69.109856
379,500,101.65701086935,59.0,1.0,13.720982
5920,3939,101.6534747875430,46.5,4.0,20.747942
4545,9084,101.65160700952000,0.38,1.0,13.720982
3278,8693,101.648296446404,125.0,2.0,69.109856
6187,4921,101.61890665145100,22.5,6.0,139.97723
6801,5048,101.58935807111200,45.0,5.0,19.089596
2375,6760,101.56324960727000,1.6233,4.0,16.639315
1085,961,101.54753451559000,75.0,1.0,9.832747
6127,2359,101.49128923228500,0.4,1.0,3.597774
3649,5817,101.4124566782550,0.39,2.0,58.986675
597,373,101.37007188162400,7.0,4.0,10.624737
1626,6698,101.32252481665700,2.0,2.0,57.058422
691,1193,101.29607043518100,0.399,2.0,57.058422
2203,5357,101.26838387232300,100.0,3.0,22.54994
8066,4306,101.25568161453700,74.0,7.0,27.600283
8056,2895,101.24960061074100,51.0,6.0,145.9756
8128,4484,101.24180228472500,56.25,2.0,63.775074
1533,2594,101.2305099638930,2.92,4.0,15.413131
1217,9836,101.20275775091100,50.0,5.0,17.81084
6014,4040,101.17849669221300,4.0,4.0,10.265102
3553,1797,101.16072588293200,1.1,1.0,3.2381399
2693,6418,101.14002707985300,50.0,2.0,60.325466
5114,8328,101.04007157509700,49.98,8.0,15.218064
6516,7513,100.9908330610120,7.513,1.0,3.1407545
7961,2448,100.97580007649900,4.5,5.0,12.512301
1708,5408,100.95737373718600,54.97,6.0,137.16411
1900,5520,100.94212040558500,11.99,6.0,136.5622
3228,8641,100.93988538982500,0.74,1.0,2.8381636
4460,6288,100.93268033617700,17.0,3.0,10.439087
1115,1518,100.93003569282100,7.6,4.0,10.439087
5639,3210,100.90396695431900,5.9,4.0,11.798186
4752,8524,100.89267223592000,52.69,7.0,16.848536
1550,6618,100.86245315278200,86.69,2.0,54.99555
8107,4350,100.85922970402100,1.65,2.0,54.99555
4567,7211,100.81559932584400,8.5,4.0,6.6336107
1238,9857,100.78470806578200,28.88,6.0,139.17204
5281,3512,100.74607473779800,0.65,1.0,1.9757637
1791,1808,100.7304031773270,2.0,1.0,1.9757637
3453,3894,100.7299820609300,0.27,1.0,1.9757637
6915,9170,100.72136063555700,75.0,5.0,16.446697
501,635,100.67771350471100,4.9,4.0,12.3176775
2730,6460,100.66788340451100,5.0,3.0,12.3176775
1687,1685,100.6678613052730,62.0,2.0,60.837
7628,7361,100.66136829409200,2.7999,3.0,12.475075
4959,9655,100.5991877964300,52.24,5.0,15.288907
4121,8140,100.55019788309800,57.0,3.0,12.891193
4561,7205,100.49640475897700,29.0,2.0,57.08578
7904,4584,100.48411460031800,5.0,2.0,57.08578
4273,9373,100.4626746033640,0.5,1.0,1.6968762
7752,4704,100.44790944213100,50.0,2.0,57.08578
3081,9263,100.43486162515200,7.5,1.0,1.6968762
2902,5751,100.41506687998100,2.086,4.0,8.678095
4843,7923,100.30168997016400,0.53,1.0,1.6511289
7110,6398,100.21609295381800,16.0,6.0,141.21649
1300,8227,100.14803362755200,2.85,3.0,8.678095
2546,1954,100.12602400774300,27.0,4.0,8.757524
2259,5114,100.09965815167500,4.5,5.0,11.155233
7785,4750,100.03443863540700,45.0,2.0,57.119457
305,589,100.010100859279,2.0,2.0,56.95566
6146,2379,99.99571337189700,5.8,2.0,56.95566
1670,1649,99.98869740892260,56.0,1.0,1.5667646
5984,4009,99.97419110704040,2.75,4.0,8.59373
7070,6351,99.91697404595100,35.53,8.0,14.207596
3624,9589,99.82446610841060,0.38,1.0,2.130286
5768,2656,99.79040888704170,66.0,6.0,141.69566
723,1233,99.74872793988680,1.99,3.0,9.157251
7579,7305,99.68940521369690,35.9,3.0,9.157251
2155,5308,99.67535727702800,0.75,3.0,8.980727
4899,7992,99.66700447595540,14.79,2.0,57.342663
7820,4790,99.63483048136380,0.99,2.0,57.272015
7577,7301,99.61026383666580,24.0,2.0,57.272015
5586,3356,99.48543058751570,3.0,2.0,57.272015
7386,4172,99.4733390405548,57.5,6.0,141.4485
3326,8943,99.47162385508530,44.0,4.0,10.332232
7965,2454,99.45139353446800,2.0,1.0,2.5373757
1808,1826,99.43614259249870,2.0,1.0,2.5373757
4659,7812,99.41901541098230,0.525,1.0,2.5090268
4652,7804,99.40316333660960,0.49,2.0,55.533268
1182,1600,99.35194733884060,1.47,2.0,55.533268
5304,3537,99.35103090094350,75.0,11.0,21.95907
1950,5579,99.30742484871890,44.0,8.0,21.95907
3993,7196,99.27143127210660,3.5,4.0,10.696888
1023,759,99.2513242923764,0.22,1.0,3.6699247
1910,5534,99.23717595491960,3.65,3.0,10.696888
873,819,99.23105662267410,41.9,11.0,17.222277
4201,9466,99.22173463834420,17.25,2.0,60.533863
6155,2388,99.20759848976640,6.99,3.0,12.17193
4847,7930,99.20523872688340,0.52,1.0,5.144965
