,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
5906,19474,133.2240563603564,4.0,1.0,6.6133804
5907,19476,156.93818025487525,4.4,1.0,6.428041
5908,19479,438.6449717841399,5.25,2.0,4.8427887
5909,19480,1176.4943836363866,275.0,1.0,72.06166
5910,19482,121.9166801849685,1.9,1.0,6.1615267
5911,19484,160.3041070784887,4.45,2.0,2.7977622
5912,19490,163.30242030496433,6.0,1.0,6.176802
5913,19492,294.46391067009023,4.8,1.0,6.3844247
5914,19493,20158.89881010941,30.01,3.0,7.1803803
5915,19497,69.299429253916,4.19,43.0,1.7607882
5916,19498,785.3974667308019,8.5,2.0,4.2125936
5917,19499,139.89193526607116,2.714,3.0,5.005884
5918,19500,146.16300734774978,4.09,2.0,2.8331127
5919,11102,316.1637317737266,3.8,1.0,7.3575683
5920,11103,105.32670947063689,4.5,3.0,5.443763
5921,11106,290.1883306367463,3.0,2.0,3.1602285
5922,11108,136.37259954668338,2.48,2.0,2.7226546
5923,11111,125.76434298318392,3.85,2.0,2.6527407
5924,11112,80.2914635642468,2.25,4.0,19.71505
5925,11113,269.0642155332608,4.5,6.0,2.609239
5926,11114,295.9749128459304,4.5,3.0,5.826075
5927,11118,67.97324667468365,4.1,3.0,5.320002
5928,11121,105.35469861026598,7.75,2.0,2.6988041
5929,11125,263.9477851039373,4.5,3.0,6.2277822
5930,11127,287.2716435277944,4.6,1.0,6.794619
5931,11131,210.2088712722879,3.95,5.0,2.311535
5932,11133,104.14795790659304,3.0,1.0,5.946118
5933,11134,633.2550696269858,7.0,2.0,5.5554194
5934,11136,334.0626960047151,2.33,1.0,7.024499
5935,11137,249.4494022553081,4.5,6.0,2.5775936
5936,11143,212.1152044428025,6.3,2.0,3.2627854
5937,11147,280.5901019874159,2.65,1.0,6.789412
5938,11152,398.3405652203639,17.74,1.0,6.743557
5939,11154,244.58896645112813,10.45,4.0,20.11452
5940,11162,145.2403188208574,1.0,3.0,5.3334837
5941,11163,197.07289165993336,3.6,2.0,2.8748593
5942,11165,110.11376827650771,1.89,1.0,6.149674
5943,11166,127.4840014754835,5.0,1.0,5.8412123
5944,11167,385.8812611801778,2.329880326411968,1.0,6.7285104
5945,11172,20398.48000988572,4.5,2.0,4.0684314
5946,11179,268.0811683122697,4.0,6.0,2.3878179
5947,11180,181.41254939276467,2.6,1.0,6.64463
5948,11181,143.63012101462735,3.88,3.0,5.50712
5949,11188,570.368563399735,20.0,2.0,5.876302
5950,11190,170.46407957141665,7.9,2.0,2.7706995
5951,11193,149.81199263953988,4.49,1.0,5.605575
5952,11194,368.81731680275726,3.4,8.0,2.1191964
5953,11195,118.24582986388084,5.4,3.0,4.92145
5954,11197,152.98861048382736,15.0,4.0,20.019485
5955,11198,124.77273062236137,5.9,3.0,5.840207
5956,12212,167.20533590561908,4.35,3.0,5.7373276
5957,12214,410.62543155023207,4.444,2.0,3.7337372
5958,12220,269.71028931395483,3.99,2.0,3.4647527
5959,12231,439.9923857201933,12.69,2.0,4.8427887
5960,12234,140.21019788549248,3.23,3.0,5.5962734
5961,12237,92.9410848413229,4.0,2.0,2.600252
5962,12242,249.6372277989972,3.39,2.0,3.2120683
5963,12245,245.62296364215425,4.417803576663735,2.0,2.9161408
5964,12246,175.9068151995803,6.99,4.0,20.035645
5965,12249,99.35278526621045,2.35,4.0,19.766144
5966,12250,178.5778802477065,3.4,4.0,19.950527
5967,12252,180.31876738194356,2.69,4.0,20.192635
5968,12256,380.7401281838763,11.9,2.0,3.3036044
5969,12258,20122.420599950536,4.9,4.0,19.931873
5970,12271,549.4571710062147,12.0,3.0,6.2352915
5971,12273,228.6921218459122,5.5,5.0,2.7496948
5972,12280,75.48744266784676,4.99,1.0,6.1502757
5973,12285,252.3123453892088,5.2,1.0,6.9332914
5974,12286,157.9897394892725,2.0,1.0,6.4595723
5975,12294,127.87665920444884,3.98,1.0,6.062194
5976,12295,156.00450930590063,8.9,1.0,6.508785
5977,12296,134.31483347258637,6.2,1.0,6.3860126
5978,12297,213.0610661451055,4.2,1.0,6.4500794
5979,12298,136.90029966384952,4.0,2.0,2.7561398
5980,12299,206.51514830653264,4.99,1.0,6.398127
5981,12300,226.77035092554704,5.75,3.0,5.660943
5982,13802,143.27310044041553,0.969,2.0,2.5701244
5983,13804,184.5353314477975,5.0,1.0,6.966105
5984,13806,92.05298458267664,1.75,2.0,2.597793
5985,13807,217.93624444672264,2.5,1.0,6.4194884
5986,13808,156.482236510638,2.95,2.0,2.8047523
5987,13810,363.22810933882926,18.0,2.0,2.8984416
5988,13812,60.65642556571133,3.9875020931011385,3.0,4.999112
5989,13815,183.23441177284732,1.0,1.0,6.654433
5990,13816,160.80896625567522,3.5,1.0,6.3934884
5991,13818,102.8469996052819,2.0,1.0,6.252526
5992,13820,148.61951283315656,5.0,4.0,19.829882
5993,13822,118.7412758701572,4.4,1.0,5.8970213
5994,13823,120.20195859308036,3.33,8.0,1.5539572
5995,13824,341.1552980630393,7.0,5.0,2.663606
5996,13827,238.44410099373823,0.98,3.0,5.8847847
5997,13836,285.615513797474,3.95,3.0,6.0511436
5998,13838,74.28417478943163,4.11,1.0,6.2098355
5999,13840,20344.935247724177,7.77,3.0,6.9441876
6000,13842,223.84129831281751,5.85,2.0,3.0963705
6001,13843,76.63985230519874,3.98,5.0,2.0634117
6002,13844,176.63581062792016,4.0,2.0,2.847224
6003,13851,120.16642609557552,4.0,1.0,5.9769273
6004,13852,98.58726758109104,4.2,5.0,2.3133378
6005,13853,144.39945266819973,0.9448466361319858,1.0,6.3130574
6006,13854,190.83206282354843,4.69,3.0,5.6137066
6007,13861,103.74801071232736,2.5,3.0,5.421962
6008,13863,84.85300523902173,1.5,1.0,6.2005486
6009,13869,58.67412747817448,4.9,1.0,5.8628693
6010,13874,111.99894627422071,0.75,3.0,5.4047565
6011,13875,141.51479572973471,3.25,1.0,6.5572963
6012,13878,119.79997531959457,1.75,1.0,5.936462
6013,13879,127.60413603230997,3.95,2.0,2.4534783
6014,13880,490.3586259344347,2.0,1.0,7.912547
6015,13887,105.06506330105807,2.05,5.0,2.3188758
6016,13889,196.74424785067276,3.15,2.0,2.8748593
6017,13893,162.2804800508551,2.167,1.0,6.088617
6018,13897,137.9341909293795,3.47,7.0,2.0000787
6019,13898,124.10266454902047,3.48,5.0,2.6781676
6020,12801,300.3084929318695,4.2,1.0,7.015917
6021,12828,630.0173973250828,13.25,2.0,5.5554194
6022,12829,545.0875585806006,3.2,1.0,7.0990477
6023,12830,162.677768881565,1.99,1.0,6.201836
6024,12833,175.0908793771306,5.0,3.0,5.599887
6025,12838,143.12265727177572,3.8,2.0,2.5701244
6026,12839,130.22644218985545,5000.0,3.0,1064.183
6027,12842,163.43401709875036,4.95,3.0,5.3130445
6028,12843,117.81992811218822,4.98,5.0,1.9660989
6029,12846,293.93006823207327,3.7,2.0,2.9060903
6030,12849,20396.23366489809,4.0,1.0,7.677143
6031,12853,123.02866860213126,3.8,6.0,1.8803173
6032,12855,244.018955885044,7.6,3.0,6.272343
6033,12860,384.5449467353253,10.88,3.0,6.582056
6034,12863,121.92561753562592,5.0,1.0,6.1615267
6035,12864,204.5932443182843,6.5,5.0,2.404149
6036,12868,144.93607049422943,3.7,2.0,2.7043414
6037,12869,247.34807121612124,5.12,2.0,3.3981478
6038,12870,155.9883465583222,2.199,3.0,5.645028
6039,12871,91.56631453039437,4.04,3.0,5.340199
6040,12872,172.01012026979416,1.0,2.0,2.8463404
6041,12873,208.93881867942537,6.3,3.0,5.644685
6042,12876,213.7210725957225,2.0,1.0,7.299457
6043,12879,214.51623004812777,6.0,1.0,7.046949
6044,12885,180.86114417760973,1.3899,3.0,5.798174
6045,12886,20123.014262198987,4.25,2.0,3.4627128
6046,12891,257.6033832286388,5.0,5.0,2.3004637
6047,12892,253.4810804068095,2.0,4.0,19.958494
6048,12894,118.34941645454604,6.49,5.0,1.7965642
6049,12895,20223.16409655714,5.95,3.0,7.0580387
6050,12897,85.16448495259193,1.5,1.0,6.2005486
6051,12898,245.02151430212552,2.85,1.0,7.1902857
6052,12606,388.5244635804956,10.0,4.0,20.309387
6053,12607,199.2809428904983,9.0,2.0,3.008476
6054,12615,20151.058770813917,6.19,2.0,2.6511087
6055,12616,183.6209389293203,5.9,1.0,6.654433
6056,12618,145.4511709642853,4.8,5.0,2.4394007
6057,12621,146.6523114667514,1.33,1.0,6.4418273
6058,12622,105.85904613269548,8.0,4.0,19.881989
6059,12623,432.8490485315682,21.5,1.0,12.296507
6060,12624,101.99314464663136,7.5,2.0,2.803095
6061,12628,158.39982158198515,5.0,1.0,6.4443564
6062,12629,108.61535693022051,2.0,1.0,6.425596
6063,12630,110.17805739963362,3.9,8.0,1.777875
6064,12631,105.0157072677408,6.25,2.0,2.7155757
6065,12632,6783.479335542865,2.75,1.0,8.796586
6066,12635,125.25655843156976,5.89,2.0,2.5082128
6067,12639,299.2865635185143,6.7,3.0,6.2928047
6068,12641,293.0765265425261,3.75,2.0,2.9060903
6069,12643,310.99713879765073,5.0,1.0,7.2564178
6070,12645,113.10159180197286,15.5,4.0,19.889444
6071,12647,215.3223618783864,2.7,1.0,6.6426187
6072,12649,148.3448296034374,5.9,3.0,5.455147
6073,12650,256.07747066929096,7.75,2.0,2.625176
6074,12651,340.38106033248414,4.9,1.0,7.296753
6075,12652,74.16656280000927,4.4,3.0,5.3460784
6076,12654,176.9842854804747,6.5,3.0,5.58422
6077,12657,79.95686713260655,4.4,1.0,6.2243047
6078,12658,151.00893407191995,3.0,6.0,1.8931355
6079,12660,97.82769729732244,4.48,2.0,2.6019745
6080,12662,60.836867296957465,3.49,1.0,5.8436337
6081,12663,213.069910028374,1.66,1.0,6.4500794
6082,12672,249.0263253784564,5.9,2.0,3.2120683
6083,12674,82.11346712357984,4.95,2.0,2.6780527
6084,12675,386.6030680099347,1.0,1.0,6.8084793
6085,12676,271.80877930166434,49.0,2.0,5.8665614
6086,12678,104.26122664335811,2.7,1.0,5.946118
6087,12681,701.1841561294112,5.0,1.0,8.525312
6088,12682,95.17212339411462,5.08,1.0,6.1836495
6089,12686,152.7114324231371,3.82,15.0,2.288515
6090,12693,193.4657594735988,2.35,2.0,2.88909
6091,12694,194.35353961536592,8.69,1.0,6.53912
6092,12697,268.4026502382705,4.6,1.0,6.594887
6093,12698,227.98333130248528,2.97,4.0,19.55289
6094,12700,109.0741953732258,2.75,1.0,6.2756343
6095,16304,222.60532435424423,1.2,1.0,6.51675
6096,16306,134.43950100649113,12.0,1.0,6.3860126
6097,16308,173.3648542052374,4.51,3.0,5.599887
6098,16310,89.10545664661741,3.75,21.0,1.7721951
6099,16311,187.31743147023343,2.5,1.0,6.3091235
6100,16313,20148.97481498989,5.2,4.0,19.837566
6101,16314,212.16606391619965,6.0,1.0,6.8715005
6102,16320,418.0361607496943,2.9,1.0,7.5428886
6103,16321,20160.533085760457,8.99,4.0,21.585608
6104,16324,117.58808647778696,4.0,3.0,5.084329
6105,16329,112.50209824538064,4.25,3.0,5.376236
6106,16333,310.9649791869884,21.823630817171043,2.0,3.6477044
6107,16334,108.17640150094472,2.86,2.0,2.1017017
6108,16335,94.44989974964612,4.19,23.0,1.7606785
6109,16339,214.00540749045211,3.39,5.0,3.3108137
6110,16343,297.34395255266054,3.0,3.0,6.2147183
6111,16344,114.46275163557794,3.0,1.0,6.3372564
6112,16345,84.71910631910299,4.12,3.0,5.3367906
6113,16347,134.71089826009603,6.69,1.0,6.2610736
6114,16348,106.91701770851957,3.87,35.0,1.5840677
6115,16353,346.1468549218955,4.48,4.0,20.74239
6116,16355,168.181990852122,0.9999,2.0,2.9225922
6117,16357,362.38783007379016,4.2,1.0,6.7363787
6118,16360,139.05028725530468,6.5,4.0,19.447386
6119,16368,141.60942259339268,0.95,1.0,6.4709525
6120,16369,184.73515518525608,1.998,1.0,6.772678
6121,16375,538.6960239561697,7.99,1.0,7.61153
6122,16376,265.11355110250344,3.0,2.0,3.3120341
6123,16377,131.33853000053836,1.49,2.0,2.2490604
6124,16379,208.156528863262,3.74,1.0,6.430658
6125,16380,404.6381095000284,25.0,1.0,7.24085
6126,16381,118.51675159872744,5.4,4.0,19.362951
6127,16382,299.4437145673596,4.95,1.0,7.5671897
6128,16384,190.2775782748157,1.0,1.0,6.456433
6129,16386,339.0525220379259,5.0,1.0,6.7170267
6130,16387,85.48336310892007,3.07,1.0,6.186051
6131,16388,169.53002087611952,1.1,1.0,6.3407817
6132,16389,184.2308104993681,3.68,2.0,2.9229083
6133,16395,166.7273574314172,4.2,1.0,6.577912
6134,16396,235.251053584812,4.77,4.0,20.110413
6135,16397,88.14543632342794,6.6,4.0,19.809559
6136,18902,197.1948403044259,2.772,1.0,6.4835763
6137,18904,1801.2405264334493,17.0,1.0,8.410951
6138,18908,177.77049012800276,2.49,2.0,2.9128382
6139,18911,444.21028791096273,2.2,1.0,8.283144
6140,18914,205.1163152268202,11.8,3.0,5.6794863
6141,18915,1191.0936178859365,10.0,2.0,33.312023
6142,18917,172.51278334152818,2.96,2.0,2.82329
6143,18918,88.96315503088397,6.45,3.0,5.3680606
6144,18922,113.41573522029728,1.89,1.0,6.249202
6145,18923,242.50023444307527,4.99,5.0,2.938006
6146,18925,123.020629724967,3.0,1.0,6.1235065
6147,18933,229.79689658379164,6.759,2.0,3.1558242
6148,18934,107.70518462227945,2.1,1.0,6.073668
6149,18939,20057.664191666096,2.9,1.0,6.3343735
6150,18941,133.2140598982091,1.99,2.0,2.9725573
6151,18944,782.2315658553002,14.0,2.0,4.2125936
6152,18947,20179.236046299487,3.8,3.0,7.149508
6153,18949,143.92638058948887,3.9,2.0,3.3109086
6154,18951,98.8628510765762,5.09,8.0,1.7958362
6155,18952,177.87707063166428,7.888,2.0,2.9128382
6156,18954,104.07608497868446,8.5,4.0,19.523857
6157,18957,125.61360852106536,4.0,5.0,2.2728126
6158,18958,193.85593094022917,4.3,1.0,6.53912
6159,18962,497.2695405408984,7.0,2.0,4.6708703
6160,18966,231.17593907682092,4.2,1.0,6.738339
6161,18967,312.8618332266892,17.0,2.0,4.3639765
6162,18969,569.8317718440906,8.9,1.0,9.485021
6163,18971,146.98707671822794,4.1,1.0,6.258948
6164,18972,59.6388162686909,4.75,5.0,1.8742248
6165,18973,131.3919776920946,3.9,12.0,1.8508931
6166,18974,167.96345796452147,4.127,5.0,2.5612442
6167,18978,316.6119937416024,3.5,2.0,4.007447
6168,18983,93.15056788023612,5.0,5.0,2.2203238
6169,18986,147.786298935235,2.5,1.0,6.2532496
6170,18987,133.4216785952537,3.6111,2.0,3.0046654
6171,18988,436.4287258938906,9.8,2.0,4.9707036
6172,18993,91.71373969298428,4.8,2.0,2.597793
6173,18994,153.29371894100296,7.99,2.0,2.8330295
6174,18998,57.799758535868506,4.2,6.0,1.6196778
6175,18999,203.4521324760558,4.8,2.0,3.190079
6176,19000,101.56272142566787,4.74,3.0,5.4153457
6177,18302,309.82154084945984,3.88,2.0,3.854261
6178,18304,337.43485837863454,9.5,2.0,3.4902687
6179,18312,194.98122904171595,1.99,2.0,2.9326797
6180,18316,298.2433714350508,3.2,2.0,3.407202
6181,18322,103.004538493209,8.5,2.0,2.6438105
6182,18324,122.59323365090484,1.89,5.0,2.1348648
6183,18325,20521.536202771764,6.0,2.0,4.0684314
6184,18332,102.29860184141116,3.99,2.0,2.8064754
6185,18337,156.43159567940884,4.0,3.0,5.7301664
6186,18340,169.06703483103726,10.0,3.0,6.0774136
6187,18342,142.1865876799679,2.44,2.0,2.8622367
6188,18345,87.34390772650744,3.94,23.0,1.808846
6189,18349,206.67404118262965,8.425170626939732,2.0,2.7846925
6190,18351,101.93434910849432,6.3,6.0,2.1686192
6191,18353,222.2225001745368,8.0,1.0,6.58699
6192,18354,128.94503152760805,4.2,3.0,5.3902817
6193,18356,74.54865340848896,2.5,2.0,2.6011207
6194,18357,242.97196729332217,3.0,1.0,6.926649
6195,18362,117.58278531136096,0.96,2.0,2.3393707
6196,18366,201.10339392360157,4.75,2.0,2.968575
6197,18369,139.982055711504,3.54,4.0,19.447386
6198,18373,405.56918911387663,3.9,3.0,6.3770933
6199,18375,180.66269742189863,1.59,2.0,3.0532134
6200,18377,137.99523878326158,6.78,1.0,6.4230504
6201,18382,377.6728992046825,8.8,1.0,7.443784
6202,18383,53.88263798583989,4.0,5.0,1.8742248
6203,18388,246.3947007762013,12.69,1.0,7.0141125
6204,18392,109.9147410081431,7.25,2.0,2.6279283
6205,18394,107.3487546675982,6.2,1.0,6.077806
6206,18395,113.475880942228,3.39,1.0,6.249202
6207,18396,217.53689723854984,3.99,6.0,2.1762967
6208,9608,156.30268699377456,7.9,2.0,2.9852073
6209,9610,241.4084245391076,4.99,2.0,2.93494
6210,9611,110.95745170149137,3.245,1.0,6.082353
6211,9616,395.0419330027478,6.19,7.0,1.7502035
6212,9620,116.7404969554054,3.988,7.0,2.0504332
6213,9621,162.12215261948367,5.5,2.0,2.4799004
6214,9622,109.7632150726948,3.7,3.0,5.3065605
6215,9624,104.16266729207528,0.75,2.0,2.3374019
6216,9625,155.64813779561769,3.48,1.0,6.508785
6217,9626,254.23633331594527,11.99,1.0,6.457696
6218,9629,1126.811513457221,3.0,1.0,9.51095
6219,9630,115.70637675854968,2.5,1.0,6.2770042
6220,9631,94.51902034745667,4.65,3.0,5.3198924
6221,9632,278.49683900379586,3.98,3.0,5.534496
6222,9642,256.01031876057334,0.855,2.0,2.625176
6223,9644,344.8727705724696,4.0,1.0,7.1646466
6224,9661,222.0523570497357,3.88,2.0,2.9782739
6225,9670,104.86675807958406,3.5,4.0,19.902033
6226,9671,114.09508506280952,4.69,2.0,2.6732187
6227,9673,406.84131211452177,5.788125,2.0,3.6726184
6228,9674,208.507279698972,4.25,1.0,7.616122
6229,9675,115.9074858722571,3.19,4.0,19.85475
6230,9676,218.3244525169869,5.5,1.0,6.4194884
6231,9677,318.6899753696848,14.0,5.0,3.6064506
6232,9679,133.8287669782033,3.0,3.0,5.5219526
6233,9680,162.43246622044728,1.4999,2.0,2.4799004
6234,9681,171.55282396985518,4.29,3.0,5.591301
6235,9687,194.06754532172607,4.5,2.0,2.9304032
6236,9688,211.82581950105808,1.66,7.0,1.9731035
6237,9690,197.4230398840591,3.5,1.0,6.4835763
6238,9691,115.15641818423768,0.85,1.0,6.43202
6239,9695,117.48975365133413,3.856302691946496,5.0,1.9594432
6240,9805,907.7891034038948,10.0,1.0,10.150519
6241,9807,282.43775813539514,3.5,1.0,7.181647
6242,9809,153.06813548791973,4.75,3.0,5.5779886
6243,9816,202.93358257402215,3.0,1.0,6.7987943
6244,9817,115.05716533352486,9.9,2.0,2.8506706
6245,9818,151.71409781782805,4.9,2.0,2.5384548
6246,9820,136.72725624548525,4.5,1.0,6.33137
6247,9822,183.00095093447908,3.39,4.0,20.23217
6248,9823,325.71920788363093,2.35,4.0,20.763018
6249,9826,20308.53577795495,12.0,1.0,7.537982
6250,9828,126.05921224100588,2.828212551629984,1.0,6.2614546
6251,9830,98.5764486914195,6.99,1.0,6.3019814
6252,9831,90.53239138731134,4.9,3.0,5.26809
6253,9832,433.0169234018267,3.8,2.0,2.8561823
6254,9835,20225.51478244508,4.5,1.0,7.9217944
6255,9838,157.06720651943942,2.2,1.0,6.428041
6256,9840,260.6488677363265,18.0,3.0,6.8604183
6257,9842,111.1939796431622,1.5,1.0,6.2069535
6258,9846,169.7059926079778,4.0,4.0,19.742031
6259,9847,114.6259605316004,4.6,4.0,19.914999
6260,9848,334.465043910958,0.95,1.0,6.974676
6261,9849,380.1032196046868,3.9,1.0,6.6742387
6262,9853,133.492195700205,1.75,4.0,18.995012
6263,9859,257.1422542345857,5.75,2.0,2.6803916
6264,9862,129.89361500839607,6.99,1.0,6.1780705
6265,9865,118.70031936376093,1.8,1.0,5.8970213
6266,9866,238.57065020581425,2.6,1.0,6.748541
6267,9867,206.06598680380236,3.56,2.0,2.789412
6268,9869,77.15459339660406,1.469,1.0,6.052055
6269,9871,286.3449870830997,2.8,2.0,3.1859045
6270,9872,277.8937518454423,3.15,4.0,19.975994
6271,9874,127.18329355307893,5.99,4.0,19.911621
6272,9882,293.05037210455987,2.19,2.0,2.9060903
6273,9884,570.7152400350061,13.5,1.0,16.267052
6274,9886,946.727014032174,0.0,1.0,9.942331
6275,9887,287.4430565413768,3.95,3.0,5.9308634
6276,9889,198.3426947641824,4.5,3.0,5.7547035
6277,9892,112.4579352951601,3.49,1.0,6.239993
6278,9893,224.9938840072647,8.1,2.0,2.7451398
6279,9897,136.84827906261694,1.8,2.0,2.7561398
6280,9900,1185.5049418733397,4.4,1.0,56.45371
6281,18501,554.1543579762138,6.0,2.0,6.5983996
6282,18503,80.80788534748493,3.99,2.0,2.528594
6283,18510,152.14748234558644,3.38,3.0,5.2834144
6284,18511,181.23567838436148,2.5,6.0,2.4014387
6285,18514,114.07294207882217,1.463,2.0,2.6389122
6286,18516,129.88104834055963,5.9,2.0,2.5693548
6287,18517,243.52648913529868,1.0,1.0,6.9588513
6288,18518,111.54075412588104,3.7,5.0,2.436952
6289,18520,211.7969454289861,3.99,3.0,5.5354424
6290,18526,211.7387714342217,3.15,2.0,2.7909505
6291,18531,188.20116288414803,1.9,5.0,2.6265767
6292,18532,178.83772136128152,7.4,3.0,5.5422573
6293,18537,238.59766895460115,15.55,3.0,5.8847847
6294,18538,142.33970931295195,2.99,2.0,2.5767078
6295,18540,437.8864470929707,9.0,3.0,7.1397295
6296,18546,193.96606320779688,4.0,7.0,2.1161478
6297,18553,295.71007956523505,3.99,3.0,6.3988295
6298,18556,485.488317303441,39.5,2.0,12.6589575
6299,18557,113.57459956948584,1.9,1.0,6.249202
6300,18558,168.7100130323027,3.25,1.0,6.731478
6301,18559,355.36207910238545,3.0,1.0,14.366301
6302,18560,183.8524713561689,3.59,2.0,3.0457165
6303,18563,103.61562638898764,5.0,3.0,5.3443885
6304,18566,442.6797582569559,9.99,1.0,8.283144
6305,18571,436.2213856475861,8.0,1.0,8.579419
6306,18572,431.8005359281772,5.1,4.0,23.856503
6307,18573,177.60292393222525,6.0,2.0,2.9128382
6308,18574,1319.927587246479,469.0,1.0,87.49631
6309,18575,99.27122166680708,9.9,2.0,2.579688
6310,18578,176.19867542575406,8.0,1.0,6.4578996
6311,18579,175.8453561232392,2.35,1.0,6.407743
6312,18580,117.04565357221485,4.55,3.0,5.574548
6313,18581,73.69320383573388,5.5,2.0,2.6011207
6314,18582,200.02208509950623,2.7,1.0,6.5321927
6315,18586,171.49241887167244,6.0135,4.0,19.95716
6316,18589,150.88651514654956,2.5,4.0,19.714067
6317,18591,236.3343231525381,6.78,1.0,6.541001
6318,18593,113.67679735984116,3.0,1.0,6.2476273
6319,18599,172.41150262153857,6.78,1.0,6.4550586
6320,18600,182.95943046989527,7.186,2.0,3.0457165
6321,9502,259.4741111576505,1.75,1.0,7.048196
6322,9505,189.721898014658,5.0,1.0,6.6799636
6323,9506,264.59330613952585,8.69,3.0,6.6818614
6324,9507,455.3666962319644,79.97,1.0,7.526607
6325,9515,184.28837910900984,4.5,2.0,2.9229083
6326,9516,363.3321136938612,3.457973621301345,3.0,5.6434
6327,9519,165.72911965308026,3.9,8.0,2.0951195
6328,9521,584.1404665837883,17.0,1.0,7.722706
6329,9523,88.52026461128465,3.5,2.0,2.6231022
6330,9524,125.8163919825365,4.2,6.0,2.0182655
6331,9525,124.54515489512326,8.194,4.0,20.244558
6332,9533,153.9489511325189,3.419,6.0,2.1985545
6333,9534,178.76847412483238,6.0,1.0,6.406015
6334,9538,89.20304053270024,4.5,4.0,19.772907
6335,9539,309.3578828193039,20.5,4.0,21.040722
6336,9542,100.29851164081248,3.94,14.0,1.7654319
6337,9543,243.35482707867965,15.0,1.0,6.9993525
6338,9550,250.2657854073589,5.0,3.0,5.8649125
6339,9555,375.2759383437578,2.3,1.0,40.13867
6340,9557,80.24236875038724,6.5,3.0,5.3605466
6341,9562,272.1380196656878,3.15,2.0,3.9546
6342,9566,122.11489524516205,1.59471381234375,1.0,6.1615267
6343,9567,295.6126675917112,4.43,1.0,7.262587
6344,9569,202.99610761298624,4.0,3.0,5.9350386
6345,9570,214.3250397821681,8.0,2.0,3.7075639
6346,9571,85.59749906345189,6.0,5.0,2.1974068
6347,9573,261.032278746544,1.2999,2.0,3.4993188
6348,9576,100.98057529582248,3.4,1.0,6.1884036
6349,9577,176.09690164848632,10.0,4.0,20.035645
6350,9579,171.8629078192211,1.89,5.0,2.466413
6351,9580,265.41714484381697,1.5,1.0,6.9207473
6352,9585,168.42309259353013,3.33,3.0,5.667552
6353,9587,20462.09638257015,8.0,1.0,7.677143
6354,9590,195.55226732657297,6.49,2.0,2.9326797
6355,9595,143.88069792980053,5.98,2.0,3.3109086
6356,9597,342.3367860369079,24.0,1.0,7.1342506
6357,9599,247.55190050292288,2.39,2.0,2.650271
6358,9600,20270.453352591016,3.15,2.0,3.5585513
6359,19801,69.4932914499222,2.5,4.0,19.540585
6360,19802,119.44286019439146,16.75,1.0,6.6815376
6361,19808,268.870673321878,4.24,1.0,6.594887
6362,19809,149.71301177770204,27.0,2.0,1.9968588
6363,19814,101.35675187083544,5.9,3.0,5.4153457
6364,19815,326.660062559928,2.15,2.0,3.8656225
6365,19816,131.03059124043529,1.249,1.0,5.66198
6366,19821,643.723687454073,16.0,1.0,11.878093
6367,19824,176.9425226667281,2.8,3.0,5.58422
6368,19825,173.4284962451199,8.2,2.0,2.8549254
6369,19826,455.131797073345,116.0,2.0,3.9178925
6370,19827,448.7882361805028,4.5,2.0,4.0983553
6371,19829,124.0214587657962,2.09,3.0,5.803054
6372,19836,242.73320984418427,5.55,1.0,6.926649
6373,19837,118.44492850008244,3.0,1.0,5.7852077
6374,19841,278.6210554090501,4.8,5.0,2.4096088
6375,19843,155.76961838418322,4.8,3.0,5.645028
6376,19846,77.66853715525042,4.99,4.0,19.629795
6377,19851,226.0075712058293,1.54,3.0,5.656637
6378,19853,75.78259985529716,2.19,2.0,2.5415597
6379,19854,935.5453609504648,50.0,1.0,9.942331
6380,19855,204.2453976912778,1.99,3.0,5.5290356
6381,19857,56.01544637209531,3.5,4.0,19.440615
6382,19858,20342.70508348573,7.77,1.0,7.8079433
6383,19860,180.28623753394984,3.9,2.0,3.0061817
6384,19866,548.0824274363399,2.5,1.0,7.0990477
6385,19871,135.3090730909718,3.9,1.0,6.375777
6386,19872,69.33855556465436,1.0598,6.0,1.9362441
6387,19873,185.76820689315812,1.39,4.0,20.021355
6388,19874,109.94519403250597,1.749,2.0,2.6279283
6389,19876,135.7548950097981,1.94,2.0,2.7876956
6390,19878,141.03918070815752,5.0,2.0,2.948581
6391,19879,461.96988822105845,147.0,2.0,23.143076
6392,19881,471.1068750871025,2.9,1.0,8.023756
6393,19892,280.3663528408956,4.87,2.0,3.1806977
6394,19895,341.4208794703263,6.0,2.0,3.043534
6395,19899,225.4927777406931,3.99,4.0,19.931599
6396,19900,10361.144232320905,6.0,1.0,6.673315
6397,6003,522.2177351030534,10.0,2.0,3.4244766
6398,6004,114.94286745224152,5.0,1.0,6.3372564
6399,6013,116.70891073499553,1.35,2.0,2.8646896
6400,6014,337.58185031577966,2.646,3.0,6.2352276
6401,6015,223.45600557996187,5.0,1.0,6.51675
6402,6016,78.9177409063987,5.35,1.0,6.2243047
6403,6017,390.6738619035998,1.4,3.0,8.190064
6404,6019,134.21135284554123,4.0,1.0,6.3860126
6405,6023,139.5730695077031,9.25,3.0,5.005884
6406,6024,466.6730294939941,7.6,1.0,10.333048
6407,6027,190.74746061543544,4.4,1.0,6.4774632
6408,6033,136.25405326004378,0.85,3.0,5.467613
6409,6035,121.1911156365524,22.4998,5.0,3.21792
6410,6037,192.7232950674797,3.8,4.0,20.075542
