,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
3891,2670.0,160.15345332847335,1.5,1.0,2.6506195
3892,2671.0,168.32168417994615,4.0,6.0,3.167492
3893,2672.0,184.38438012567173,1.99,6.0,3.167492
3894,2673.0,157.21225867589555,4.8,7.0,3.1518006
3895,2674.0,134.66482790510457,1.98,4.0,3.0896773
3896,2676.0,253.8114228552615,3.65,4.0,3.7412443
3897,2677.0,196.42324522136084,8.0,4.0,3.4376206
3898,2678.0,189.82427655922936,3.0,3.0,3.1793897
3899,2680.0,261.27018933207967,4.6942,7.0,3.8002186
3900,2681.0,101.61119193986472,0.7,2.0,2.7792892
3901,2683.0,130.64855107307943,3.0,3.0,2.831447
3902,2684.0,78.0862482672092,10.5,4.0,3.0375202
3903,2685.0,101.77683021496412,1.49,3.0,2.7792892
3904,2686.0,183.2781514355175,6.9,3.0,2.9092612
3905,2687.0,64.42835405380436,1.36,2.0,2.7792892
3906,2688.0,32.08490729993643,3.67,4.0,3.0205297
3907,2689.0,220.30756311181776,8.5,2.0,3.1402466
3908,2690.0,187.04265698900556,4.722017788084344,2.0,2.9092612
3909,2691.0,270.44922453200394,7.7,2.0,3.4830139
3910,2692.0,227.743528796473,10.97,1.0,2.9562693
3911,2693.0,248.9359494261452,5.4,2.0,3.4830139
3912,2699.0,110.55635351604178,1.5,2.0,2.7792892
3913,8401.0,203.1640135697154,5.0,3.0,3.1793897
3914,8402.0,140.83486177438752,6.5,2.0,2.8345964
3915,8403.0,389.2384320628376,7.9,1.0,4.6956463
3916,8404.0,211.50526915406977,15.0,3.0,3.1793897
3917,8405.0,189.26789591659207,4.0,5.0,3.4376206
3918,8406.0,139.35567722432933,4.88,2.0,2.8345964
3919,8407.0,160.81053492094256,13.42069,6.0,3.0928268
3920,8410.0,209.07567118224316,11.57,4.0,3.4376206
3921,8411.0,206.0626531434884,8.4,5.0,3.4376206
3922,8412.0,270.4652440399644,2.1,2.0,3.4830139
3923,8415.0,198.33467510607036,4.0,3.0,3.1793897
3924,8416.0,250.83993582757955,8.411,1.0,3.299036
3925,8417.0,90.4720864400606,7.59,1.0,2.5953124
3926,8420.0,116.5571116179117,2.0,2.0,2.7792892
3927,8421.0,256.50555448758223,3.333,4.0,3.7412443
3928,8422.0,135.14225465960047,4.003,3.0,2.831447
3929,8424.0,131.84924579413016,5.65,8.0,3.2543504
3930,8425.0,198.48994845610704,3.2,2.0,3.1793897
3931,8428.0,256.88132981247617,3.5,1.0,3.299036
3932,8429.0,155.22752450397513,2.5,1.0,2.6506195
3933,8432.0,151.36486293532664,3.0,7.0,3.1518006
3934,8433.0,81.54365200281492,2.75,2.0,2.7792892
3935,8435.0,239.8747732877676,4.375,3.0,3.2590714
3936,8436.0,272.6649009176832,12.0,4.0,3.7412443
3937,8437.0,231.4794017529817,1.3,1.0,2.8649244
3938,8439.0,118.31213522601637,2.5,1.0,2.5953124
3939,8440.0,217.52285725954115,5.9998,5.0,3.398477
3940,8441.0,136.5958005658932,7.58,8.0,3.2543504
3941,8443.0,125.90146058192649,1.0,1.0,2.5953124
3942,8444.0,183.0947570317853,6.48,3.0,2.9092612
3943,8446.0,226.613608033493,4.68,3.0,3.1402466
3944,8449.0,154.41072483343692,3.9,1.0,2.6506195
3945,8453.0,89.48654045225038,6.89,3.0,2.7792892
3946,8455.0,158.90730188564578,5.0,2.0,2.8345964
3947,8456.0,170.77728970622627,0.96,2.0,2.9092612
3948,8457.0,224.3807207237205,6.66,3.0,3.1402466
3949,8458.0,125.53831202884524,6.847,11.0,3.2021933
3950,8461.0,214.87045610889157,3.2999,4.0,3.398477
3951,8462.0,173.81501559454688,4.0,9.0,3.332165
3952,8463.0,126.49867718967192,6.09,4.0,3.0375202
3953,8465.0,236.93193138986945,5.5,4.0,3.5173018
3954,8466.0,183.2018724632728,3.5,3.0,2.9092612
3955,8467.0,118.30494860126652,4.88,5.0,3.0375202
3956,8468.0,178.6246587509938,5.3,4.0,3.167492
3957,8469.0,145.7512076758877,3.9,4.0,3.0928268
3958,8470.0,82.03917685510505,5.0,1.0,2.5953124
3959,8473.0,97.9051522948972,2.0,1.0,2.5953124
3960,8474.0,184.6402986302496,4.49,4.0,3.167492
3961,8475.0,173.31500954244015,1.59,3.0,2.9092612
3962,8478.0,146.46418674268062,8.0,7.0,3.1518006
3963,8480.0,101.87125169827964,3.0,4.0,3.0375202
3964,8481.0,165.96909559462063,7.28,3.0,2.9092612
3965,8485.0,274.650557339442,4.0,3.0,3.4830139
3966,8488.0,185.60039211904152,3.1,3.0,2.9092612
3967,8489.0,236.83390127387787,3.0,4.0,3.5173018
3968,8490.0,153.7973012468138,8.5,1.0,2.6506195
3969,8491.0,186.936803085525,5.0,2.0,2.9092612
3970,8492.0,115.85258778469183,4.5,10.0,3.2021933
3971,8493.0,226.90906133166533,11.0,2.0,3.1402466
3972,8494.0,174.62450291219784,2.9,7.0,3.2264657
3973,8495.0,137.2752736824618,2.889,2.0,2.817518
3974,8496.0,184.92212293058844,1.489,3.0,2.9092612
3975,8497.0,226.81811795973465,2.78,1.0,2.9562693
3976,8498.0,146.6327955468662,1.8,5.0,3.0928268
3977,6901.0,161.2570534759341,5.75,1.0,2.6506195
3978,6902.0,131.25138609848824,4.9,3.0,2.831447
3979,6903.0,75.76544573703116,2.34,2.0,2.7792892
3980,6904.0,139.20528612810517,8.998,6.0,3.0928268
3981,6905.0,125.91395464905044,3.7,7.0,3.096494
3982,6906.0,197.9478034857825,2.39,4.0,3.4376206
3983,6907.0,111.46535482629848,2.83,10.0,3.2021933
3984,6908.0,138.8940285976568,5.0,1.0,2.6506195
3985,6909.0,187.182027456192,2.0,6.0,3.167492
3986,6910.0,202.2711485495761,6.0,3.0,3.1793897
3987,6912.0,121.09473538668654,1.95,1.0,2.5953124
3988,6913.0,164.21485781866684,2.9,1.0,2.7252843
3989,6914.0,210.3706159349848,9.68,6.0,3.4376206
3990,6915.0,128.76374285774057,6.85,6.0,2.9175062
3991,6916.0,150.04463050865897,6.75,4.0,3.0928268
3992,6918.0,86.7430060166589,1.63,2.0,2.7792892
3993,6921.0,256.5319965063559,5.88,4.0,3.7412443
3994,6922.0,137.25318146852243,1.19,2.0,2.817518
3995,6924.0,226.7554862977792,1.469,2.0,3.1402466
3996,6925.0,120.82362091374895,5.987,5.0,3.0375202
3997,6927.0,414.4455505818405,10.0,1.0,4.6956463
3998,6928.0,52.68444441935056,2.87,11.0,3.2021933
3999,6930.0,187.0221015186768,7.5,2.0,2.9092612
4000,6931.0,96.37207913470156,2.15,2.0,2.7792892
4001,6932.0,142.84441036621865,5.89,2.0,2.8345964
4002,6933.0,90.907492150451,9.25,7.0,3.096494
4003,6934.0,62.93590502525501,6.387,3.0,2.7792892
4004,6935.0,193.7918633447099,11.79,6.0,3.4376206
4005,6936.0,276.9303441764034,3.5,1.0,3.299036
4006,6937.0,263.8193019357632,7.77,1.0,3.299036
4007,6938.0,108.2047026747846,6.69,4.0,3.0375202
4008,6939.0,211.6756438220853,4.2,3.0,3.1793897
4009,6941.0,199.5707780995968,3.63,2.0,3.1793897
4010,6944.0,198.24589356344347,4.88,2.0,3.1793897
4011,6945.0,134.28930761736362,4.66,1.0,2.6474698
4012,6947.0,132.20156651525542,6.85,2.0,2.831447
4013,6948.0,174.56111392335958,3.6,2.0,2.9092612
4014,6950.0,166.8083750321148,0.99,4.0,3.167492
4015,6951.0,171.8030620277575,1.55,1.0,2.7252843
4016,6952.0,97.01539505266892,2.876,2.0,2.7792892
4017,6955.0,210.6467184432424,9.9,5.0,3.4376206
4018,6957.0,125.0977623062278,5.0,1.0,2.5953124
4019,6958.0,261.66440696248816,4.99,7.0,3.8002186
4020,6961.0,78.05851246468109,5.847,11.0,3.2021933
4021,6962.0,90.5446493150068,3.62,3.0,2.7792892
4022,6963.0,184.1751469210622,2.0,1.0,2.7252843
4023,6964.0,125.7902153964778,4.75,1.0,2.5953124
4024,6965.0,154.44529719425236,4.98,2.0,2.8345964
4025,6968.0,73.85182593415321,1.85,2.0,2.7792892
4026,6969.0,214.95904645597176,3.48,2.0,3.1402466
4027,6971.0,269.3850866133501,13.8,5.0,3.7412443
4028,6972.0,292.5180803673844,4.99,1.0,3.299036
4029,6973.0,66.05699674871347,1.0,2.0,2.7792892
4030,6975.0,236.7832038319248,6.5,6.0,3.5173018
4031,6977.0,223.17310928871348,2.89,4.0,3.398477
4032,6978.0,205.78357320070145,8.849,2.0,3.1793897
4033,6981.0,124.43536363785904,1.99,1.0,2.5953124
4034,6982.0,123.20893643769412,2.2,1.0,2.5953124
4035,6983.0,162.63436108143918,3.95,4.0,3.167492
4036,6984.0,212.37580023261148,7.0,2.0,3.0879495
4037,6989.0,107.2735102818727,2.15,3.0,2.7792892
4038,6990.0,168.5379344066455,2.04,3.0,2.9092612
4039,6991.0,98.71098559663233,2.39,4.0,3.0375202
4040,6992.0,280.1168122327029,14.95,1.0,3.299036
4041,6993.0,229.63750928796836,4.74,5.0,3.398477
4042,6995.0,65.59758545090574,9.0,6.0,3.0375202
4043,6996.0,274.84787344552115,5.6899,3.0,3.4830139
4044,6997.0,102.80711931306374,5.285,4.0,3.0375202
4045,6998.0,178.37213722266284,5.65,7.0,3.2264657
4046,6602.0,142.66599841893935,1.9,2.0,2.8345964
4047,6603.0,111.6241660574145,3.59,5.0,3.0375202
4048,6604.0,129.00755343125243,3.08,1.0,2.5201008
4049,6605.0,139.21848874369226,3.0469,1.0,2.6506195
4050,6606.0,209.9495505200217,8.89,1.0,2.9954128
4051,6612.0,216.770074855823,4.9999,4.0,3.398477
4052,6613.0,162.14826132521296,3.3,2.0,2.9092612
4053,6615.0,173.00293905191447,4.5,4.0,3.167492
4054,6617.0,227.66697766188412,2.3,1.0,2.9562693
4055,6618.0,138.99498110235072,6.1,3.0,2.8345964
4056,6620.0,125.18982458529764,1.59,2.0,2.7792892
4057,6621.0,150.9323859509092,4.0777,2.0,2.8345964
4058,6622.0,228.9903251269848,5.84,4.0,3.398477
4059,6623.0,214.3843472969857,4.66,3.0,3.1402466
4060,6624.0,229.9856895338229,10.2888,4.0,3.398477
4061,6627.0,172.17030118114096,3.349,4.0,3.167492
4062,6630.0,260.6149149854241,2.7,2.0,3.4830139
4063,6631.0,137.08069618812198,7.8,7.0,3.1486511
4064,6633.0,139.74287133051294,8.69,4.0,3.0928268
4065,6634.0,187.17194621896587,7.17,1.0,2.7252843
4066,6636.0,153.51902445375148,3.0,3.0,2.8345964
4067,6638.0,41.550776619836206,1.3999957078894552,1.0,2.578322
4068,6639.0,147.62499395872177,3.0,2.0,2.8345964
4069,6640.0,215.58191040410156,3.0,2.0,3.1402466
4070,6641.0,173.17565150790853,3.7,1.0,2.7252843
4071,6642.0,234.55692112456407,2.5,2.0,3.2590714
4072,6644.0,386.0084628045385,4.272727,1.0,4.6956463
4073,6645.0,86.99599063429181,2.9,1.0,2.5953124
4074,6646.0,204.1136076199525,3.749,4.0,3.4376206
4075,6648.0,144.00400556207137,0.88,1.0,2.6506195
4076,6649.0,165.30759593746905,6.620900000000002,4.0,3.167492
4077,6650.0,21.18387107779922,5.69,1.0,2.578322
4078,6651.0,148.32549331022545,6.88,7.0,3.1518006
4079,6652.0,81.41861543756187,6.7,4.0,3.0375202
4080,6653.0,265.0963364792263,4.99,4.0,3.7412443
4081,6656.0,129.50591565826622,1.5,1.0,2.5201008
4082,6657.0,120.62772450196658,3.5,1.0,2.5953124
4083,6658.0,165.7781088548835,3.5,4.0,3.167492
4084,6660.0,210.6318364203352,2.32,3.0,3.1793897
4085,6661.0,281.2719474390008,3.0,1.0,3.299036
4086,6662.0,273.96494615125204,3.89,8.0,3.9059174
4087,6663.0,190.82624592522583,1.09,1.0,2.9954128
4088,6664.0,124.02009784385152,3.5,2.0,2.7792892
4089,6668.0,302.7248489506467,6.969,2.0,3.545967
4090,6669.0,106.62451027761864,2.15,3.0,2.7792892
4091,6670.0,162.16842521142206,4.0,3.0,2.9092612
4092,6671.0,240.06119276237789,1.2,2.0,3.2590714
4093,6672.0,172.54192465646295,5.0,1.0,2.7252843
4094,6673.0,271.4679263122616,2.1,1.0,3.299036
4095,6674.0,281.5662540410497,4.88,4.0,3.7412443
4096,6675.0,257.4509808377968,12.99,3.0,3.4830139
4097,6678.0,162.01885986966698,5.5,4.0,3.167492
4098,6679.0,162.88476873617495,2.88,2.0,2.9092612
4099,6680.0,167.49326819522287,4.75,4.0,3.167492
4100,6681.0,136.37599407612424,2.3,1.0,2.6474698
4101,6682.0,169.6482199799141,4.03,1.0,2.7252843
4102,6683.0,144.0176612763123,5.7,15.0,3.2575
4103,6686.0,100.9456626317776,4.1,4.0,3.0375202
4104,6687.0,273.4820037909928,9.0,1.0,3.299036
4105,6688.0,175.13934270201,6.45,4.0,3.167492
4106,6689.0,212.90169548370503,7.2,2.0,3.0879495
4107,6691.0,170.21378614229184,7.8,5.0,3.167492
4108,6692.0,122.99821482035692,7.45,9.0,3.2021933
4109,6693.0,149.8247846254557,7.79,5.0,3.0928268
4110,6694.0,268.4830307015518,4.8,4.0,3.7412443
4111,6696.0,82.47986523077455,3.59,4.0,3.0375202
4112,6698.0,83.91446964494433,6.49,6.0,3.0375202
4113,6301.0,218.6288939840757,7.5,2.0,3.1402466
4114,6302.0,116.17293270220216,7.52,3.0,2.7792892
4115,6303.0,302.9817414622388,3.0,1.0,3.3619893
4116,6304.0,139.08693154866828,3.9,3.0,2.8345964
4117,6306.0,79.69791721851144,4.0,5.0,3.0375202
4118,6307.0,326.264373861255,11.11,1.0,3.3619893
4119,6309.0,82.67992182561458,3.48,2.0,2.7792892
4120,6310.0,119.13765730645632,3.09,4.0,3.0375202
4121,6311.0,113.59727804917723,4.69,14.0,3.2021933
4122,6312.0,124.09866004944064,4.2,1.0,2.5953124
4123,6313.0,98.23181571109484,5.0,2.0,2.7792892
4124,6314.0,41.55625855137038,1.1999,1.0,2.578322
4125,6315.0,45.727829171194486,8.5,1.0,2.5953124
4126,6316.0,68.93783167920417,1.45,1.0,2.5953124
4127,6320.0,140.2644761250216,1.746,14.0,3.2575
4128,6321.0,139.54758947512096,2.0,2.0,2.8345964
4129,6325.0,146.36327366895296,3.0,3.0,2.8345964
4130,6326.0,237.21483776339997,25.0,3.0,3.2590714
4131,6327.0,55.47530743243592,0.8,1.0,2.5953124
4132,6329.0,309.2711763690951,2.0,3.0,3.545967
4133,6330.0,164.27314666372922,8.87,5.0,3.167492
4134,6333.0,334.3954137457003,9.69,1.0,4.6456223
4135,6334.0,299.05530431164016,0.7569,1.0,3.2080498
4136,6335.0,142.75255002726186,2.75,6.0,3.0928268
4137,6336.0,126.74547320733411,3.0,2.0,2.7792892
4138,6338.0,164.61818938427396,5.6,4.0,3.167492
4139,6339.0,170.55376468672702,5.75,1.0,2.7252843
4140,6341.0,269.85186980488106,10.0,2.0,3.4830139
4141,6342.0,276.5822619559204,4.11,1.0,3.299036
4142,6345.0,114.801878133925,3.4343,1.0,2.5953124
4143,6347.0,67.40666846594362,2.983,6.0,3.0375202
4144,6351.0,149.3197616203635,2.47,2.0,2.8345964
4145,6352.0,79.93785836445366,0.76,2.0,2.7792892
4146,6353.0,254.44724314358737,4.0,1.0,3.299036
4147,6354.0,320.8562113971785,12.0,2.0,3.545967
4148,6355.0,166.048969157897,2.8,4.0,3.167492
4149,6356.0,124.03552965845178,10.35,12.0,3.2021933
4150,6357.0,120.94111568473888,5.8,2.0,2.7792892
4151,6362.0,72.04295926348786,4.0,4.0,3.0375202
4152,6363.0,140.8342762828446,1.6,3.0,2.8345964
4153,6364.0,115.48544848188205,1.4,1.0,2.5953124
4154,6368.0,237.911299267778,8.49,6.0,3.5173018
4155,6369.0,202.5570025120742,9.49,3.0,3.1793897
4156,6370.0,98.13085285982724,2.1,1.0,2.5953124
4157,6373.0,65.26494468484194,2.99,8.0,3.2021933
4158,6374.0,82.70534348196688,8.1,7.0,3.096494
4159,6376.0,146.61912046338995,4.49,6.0,3.0928268
4160,6379.0,160.1715660700634,3.2,3.0,2.8345964
4161,6380.0,198.29795223385324,8.0,2.0,3.1793897
4162,6383.0,155.30233354331122,0.9,2.0,2.8345964
4163,6386.0,248.84386450437955,5.79,7.0,3.8002186
4164,6388.0,249.8835155347756,1.5899,2.0,3.4830139
4165,6389.0,180.2293288538732,0.989,3.0,2.9092612
4166,6390.0,45.411837809564574,3.99,4.0,3.0290554
4167,6391.0,169.98306479167556,16.0,2.0,2.9092612
4168,6393.0,225.58581555009383,3.3,2.0,3.1402466
4169,6397.0,370.1134640777241,6.1,2.0,4.829601
4170,6398.0,71.09003159409828,1.4,2.0,2.7792892
4171,6399.0,210.6781099241703,4.4999,1.0,2.9954128
4172,6400.0,163.99395797239356,2.89,2.0,2.9092612
4173,6201.0,86.65347369131771,3.88,5.0,3.0375202
4174,6202.0,209.2305140393557,3.33,4.0,3.4376206
4175,6203.0,165.25813658103652,7.0,5.0,3.167492
4176,6205.0,135.3443025960312,6.0,4.0,3.0896773
4177,6206.0,268.0461669017287,19.0,2.0,3.4830139
4178,6208.0,202.18500589113245,5.0,4.0,3.4376206
4179,6210.0,93.99905103195834,5.89,3.0,2.7792892
4180,6211.0,306.07323095385726,4.5,4.0,3.8041975
4181,6214.0,204.9027422526154,2.19,2.0,3.1793897
4182,6215.0,211.96622780337933,17.0,2.0,3.1793897
4183,6216.0,220.0354998702009,13.0,1.0,2.9562693
4184,6220.0,200.5907488496223,6.75,2.0,3.1793897
4185,6221.0,184.42906413744436,6.0,1.0,2.7252843
4186,6222.0,144.40791298447812,5.135,4.0,3.0928268
4187,6223.0,216.03030394502736,6.7,2.0,3.1402466
4188,6229.0,78.03003586993617,1.9,4.0,3.0375202
4189,6233.0,93.61162129566551,1.9,2.0,2.7792892
4190,6237.0,188.9502717168056,12.0,3.0,3.1793897
4191,6239.0,170.91428136985684,6.9,4.0,3.167492
4192,6240.0,319.3424306860924,6.5,3.0,3.545967
4193,6244.0,77.94136621705387,3.48,9.0,3.2021933
4194,6245.0,144.8430091700585,13.75,4.0,3.0928268
4195,6246.0,178.58656911429128,0.99,2.0,2.9092612
4196,6247.0,242.9075871207309,7.0,1.0,3.0750935
4197,6248.0,170.15562838454207,0.8835,2.0,2.9092612
4198,6251.0,225.99330633301835,3.9,3.0,3.1402466
4199,6253.0,142.38078730915447,2.9,3.0,2.8345964
4200,6254.0,62.26002131630574,8.4,7.0,3.096494
4201,6255.0,263.9268196029277,4.97,6.0,3.7412443
4202,6256.0,163.89980166261302,3.67,2.0,2.9092612
4203,6258.0,125.96602657236129,3.38,2.0,2.7792892
4204,6259.0,218.46324018434308,28.0,1.0,2.9562693
4205,6260.0,212.07949758466413,5.5,4.0,3.4376206
4206,6265.0,148.28508635017766,5.0,4.0,3.0928268
4207,6268.0,161.2617372259543,0.975,2.0,2.8345964
4208,6269.0,193.0818214595207,2.95,3.0,3.1793897
4209,6270.0,179.6957234737218,1.8,2.0,2.9092612
4210,6271.0,295.8926785318381,6.0,2.0,3.4830139
4211,6272.0,85.49196860770085,2.79,6.0,3.0375202
4212,6273.0,146.89728156733463,2.25,1.0,2.6506195
4213,6275.0,170.63712877589236,1.88,4.0,3.167492
4214,6276.0,140.5201220693973,7.19,5.0,3.0928268
4215,6280.0,103.03609645358236,1.7,3.0,2.7792892
4216,6283.0,234.92798299346816,0.99,1.0,3.0750935
4217,6286.0,280.2733041637144,3.99,2.0,3.4830139
4218,6290.0,209.4152032565761,2.0,4.0,3.4376206
4219,6291.0,198.0878576797644,5.95,4.0,3.4376206
4220,6292.0,121.32379580757583,2.7999,1.0,2.5953124
4221,6293.0,130.89277457959636,3.99,5.0,3.0896773
4222,6295.0,280.6164519311703,4.25,2.0,3.4830139
4223,6296.0,212.49699880230415,4.2,5.0,3.34618
4224,6297.0,234.9347545332709,7.0,2.0,3.2590714
4225,6298.0,245.85413779990003,4.49,2.0,3.4830139
4226,6300.0,205.5020446328268,4.4444,3.0,3.1793897
4227,7001.0,174.03504099954094,5.45,3.0,2.9092612
4228,7006.0,199.20264591713425,2.0,2.0,3.1793897
4229,7008.0,170.74316631138296,2.2,3.0,2.9092612
4230,7011.0,216.2077753020236,3.95,4.0,3.398477
4231,7013.0,186.96312760422484,10.99,4.0,3.167492
4232,7015.0,305.95465148091125,9.49,7.0,3.8631718
4233,7016.0,169.694844965937,4.98,7.0,3.2264657
4234,7017.0,260.2485218959347,5.5,1.0,3.299036
4235,7022.0,114.12668886533828,6.2,5.0,3.0375202
4236,7023.0,187.65857264180093,2.22,2.0,2.6417964
4237,7024.0,263.5680388228551,3.449,2.0,3.4830139
4238,7026.0,184.2986268671684,3.15,3.0,2.9092612
4239,7027.0,68.4681892242891,3.49,5.0,3.0375202
4240,7031.0,258.28649381158,3.69,1.0,3.299036
4241,7032.0,226.9876963455871,7.79,1.0,2.9562693
4242,7033.0,246.54558086720616,3.25,4.0,3.7412443
4243,7034.0,213.8801231304201,5.16,3.0,3.1402466
4244,7039.0,126.48650409341548,4.1,7.0,3.096494
4245,7040.0,238.83505537990456,6.4,3.0,3.2590714
4246,7041.0,92.13552506504315,1.8,3.0,2.7792892
4247,7042.0,154.84869460920828,2.18,4.0,3.0928268
4248,7043.0,188.37743985692487,3.15,4.0,2.5094275
4249,7045.0,154.44113613048611,5.0,1.0,2.6506195
4250,7047.0,133.70856635248785,5.54,7.0,3.1486511
4251,7048.0,230.57634270918192,8.5,4.0,3.398477
4252,7049.0,177.3362924353341,0.99,1.0,2.7252843
4253,7051.0,263.3447253950835,4.5,1.0,3.299036
4254,7053.0,130.0020934423246,5.5,7.0,3.0212831
4255,7054.0,338.5064947598745,8.9,4.0,5.0878315
4256,7055.0,322.4660077025832,10.0,3.0,3.545967
4257,7056.0,90.22941322082512,5.5,13.0,3.2021933
4258,7057.0,150.73874995314293,3.96,3.0,2.8345964
4259,7059.0,134.227629100329,1.5,1.0,2.6474698
4260,7060.0,121.48768002976718,3.98,8.0,3.2021933
4261,7062.0,142.95206723383993,3.76,3.0,2.8345964
4262,7063.0,134.63901243068048,2.5,3.0,2.831447
4263,7064.0,143.3083575262596,8.8,1.0,2.6506195
4264,7065.0,209.22444663487448,8.5,1.0,2.9954128
4265,7066.0,51.49798746783716,8.0,1.0,2.5953124
4266,7067.0,112.30937991979532,2.3,2.0,2.7792892
4267,7068.0,98.1875492545172,1.0,4.0,3.0375202
4268,7070.0,93.76508761699978,1.35,1.0,2.5953124
4269,7072.0,85.41565111087226,2.75,9.0,3.2021933
4270,7073.0,160.31948168427868,5.0,1.0,2.6506195
4271,7075.0,249.89892086305463,10.99,1.0,3.299036
4272,7080.0,120.1500303000228,1.7,3.0,2.7792892
4273,7091.0,131.0604408218475,1.0,4.0,3.0896773
4274,7097.0,178.16342774274767,25.0,2.0,2.9092612
4275,7098.0,182.93171270395905,15.0,1.0,2.7252843
4276,7099.0,122.579801368751,8.45,3.0,2.7792892
4277,7100.0,124.08126275686104,7.8,12.0,3.2021933
4278,6404.0,139.8656174044553,6.0,1.0,2.6506195
4279,6408.0,196.7713774718864,10.9,5.0,3.4376206
4280,6409.0,159.6921377098012,1.95,7.0,3.1518006
4281,6410.0,176.04071929608165,9.0,2.0,2.9092612
4282,6411.0,174.03149770374893,2.8,4.0,3.167492
4283,6412.0,126.23277062284004,3.35,4.0,3.0375202
4284,6415.0,150.10650052942984,3.2,4.0,3.0928268
4285,6416.0,156.28162184493397,7.699,5.0,3.0928268
4286,6418.0,229.2037229188136,4.0,3.0,3.1402466
4287,6419.0,150.47987822491945,1.9,1.0,2.6506195
4288,6422.0,192.60366810651053,6.99,5.0,3.4376206
4289,6426.0,195.30074541660392,4.469,1.0,2.9954128
4290,6427.0,182.57057269974268,0.0,2.0,2.9092612
4291,6429.0,191.64161954532292,3.6,4.0,3.4376206
4292,6431.0,232.0822522942521,3.45,2.0,3.0489213
4293,6432.0,185.3986281578815,8.1,8.0,3.332165
4294,6433.0,198.70786908576383,2.5,3.0,3.1793897
4295,6434.0,289.685664882036,5.7,1.0,3.299036
4296,6436.0,188.04706384612948,5.0,3.0,2.6417964
4297,6440.0,110.66812799317184,7.0,3.0,2.7792892
4298,6441.0,129.07320695098164,0.98,1.0,2.5201008
4299,6444.0,174.31628888707635,5.0,2.0,2.9092612
4300,6448.0,74.82826668051835,14.0,2.0,2.7792892
4301,6450.0,154.60138553281487,2.9,2.0,2.8345964
4302,6451.0,114.28308364579304,3.49,2.0,2.7792892
4303,6452.0,127.41166690710696,2.94,2.0,2.7792892
4304,6453.0,161.14276779694347,2.38,3.0,2.8345964
4305,6454.0,75.9456563316254,3.75,7.0,3.096494
4306,6455.0,179.50842624089182,5.097,10.0,3.332165
4307,6456.0,197.11442791221717,3.85,5.0,3.4376206
4308,6457.0,350.2100710391408,4.0,1.0,4.6456223
4309,6459.0,221.60743301312004,3.0,8.0,3.5631504
4310,6461.0,155.55351302401056,11.998,2.0,2.8345964
4311,6463.0,195.2521506867085,4.3,4.0,3.4376206
4312,6464.0,103.10711722541592,9.59,5.0,3.0375202
4313,6467.0,161.6587424100759,3.9,6.0,2.7741182
4314,6469.0,231.65818636793264,6.0,3.0,3.0489213
4315,6472.0,115.32100114803217,6.1,7.0,3.096494
4316,6474.0,134.1982590385072,4.0,2.0,2.831447
4317,6476.0,303.3544809162671,7.8,1.0,3.3619893
4318,6477.0,152.9921456167792,3.675,4.0,3.0928268
4319,6480.0,368.0548644019344,7.77,2.0,4.829601
4320,6481.0,219.604168986861,4.8,2.0,3.1402466
4321,6482.0,144.7942151250746,11.49,4.0,3.0928268
4322,6483.0,126.9614411007024,3.4,5.0,3.0375202
4323,6484.0,271.73183134270755,5.2,2.0,3.4830139
4324,6485.0,75.89264425260421,1.2,4.0,3.0375202
4325,6486.0,222.0679765440628,7.0,5.0,3.398477
4326,6488.0,68.11426009901484,11.0,1.0,2.5953124
4327,6490.0,101.7166965310168,5.65,12.0,3.2021933
4328,6491.0,188.00112279929905,3.29,4.0,2.900027
4329,6492.0,121.57129290255683,6.12,6.0,3.0375202
4330,6493.0,225.29372210173196,3.3,1.0,2.9562693
4331,6495.0,78.73136551732938,5.0,2.0,2.7792892
4332,6496.0,338.3222409896266,9.99,3.0,4.829601
4333,6497.0,219.0194071717737,5.49,5.0,3.398477
4334,6498.0,173.21952743301404,9.0,6.0,3.167492
4335,6499.0,143.04808751138685,1.6969,1.0,2.6506195
4336,6500.0,92.32971765364228,4.0,4.0,3.0375202
4337,7101.0,300.9993073798105,2.49,2.0,3.3920276
4338,7102.0,146.9764582843443,2.19,2.0,2.8345964
4339,7103.0,170.52107760439924,6.0,4.0,3.167492
4340,7104.0,181.37479988386428,2.77,6.0,3.167492
4341,7106.0,304.0624676368585,1.415,1.0,3.3619893
4342,7107.0,122.57480242490772,3.15,7.0,3.096494
4343,7108.0,239.82960699350528,0.72,1.0,3.0750935
4344,7109.0,278.33561384233263,1.95,2.0,3.4830139
4345,7110.0,164.13392638378087,3.0,2.0,2.9092612
4346,7111.0,221.32991409261325,3.0,3.0,3.1402466
4347,7112.0,123.76398430389438,2.05,4.0,3.0375202
4348,7115.0,115.72911472100613,3.0,2.0,2.7792892
4349,7116.0,168.33398085483847,6.9,3.0,2.9092612
4350,7117.0,87.01786853152532,7.45,6.0,3.0375202
4351,7120.0,265.11530670462355,8.8,1.0,3.299036
4352,7122.0,88.90627057891442,4.69,6.0,3.0375202
4353,7123.0,175.14210223696946,11.0,7.0,3.2264657
4354,7125.0,178.15363497468573,1.85,1.0,2.7252843
4355,7129.0,244.9269636775861,5.2,4.0,3.4630094
4356,7130.0,213.3848828265404,10.0,3.0,3.085394
4357,7131.0,230.30331717986533,3.5,2.0,3.1402466
4358,7132.0,232.3515269963756,1.0,1.0,2.6101725
