,TOKEN_ID,rarity,last_sale_price,counts,predicted_price
4395,8328,108.82862905958200,1.935,3.0,1.446228
6509,667,108.82583226391400,2.6,2.0,2.5008264
4882,3732,108.8245731759480,0.405,2.0,2.5008264
5355,1319,108.80957333093500,2.5,1.0,0.99332124
789,5816,108.78758485943900,2.15,5.0,3.4466653
4461,8395,108.78436523636900,2.9,2.0,2.5008264
317,6427,108.77014555123700,3.2,2.0,2.5008264
6823,2413,108.74768305463900,1.8799,5.0,3.4466653
2880,1051,108.7408487731350,0.32,2.0,2.5008264
6221,4340,108.73001048002,3.05,3.0,1.446228
7104,7225,108.72256936307400,2.3,6.0,1.2817577
6532,700,108.7162690868200,8.0,4.0,1.446228
8043,2929,108.7080502880020,1.9788,5.0,3.4466653
6411,1449,108.70422346847500,0.4,3.0,1.446228
3568,3657,108.69707464512600,0.017,1.0,0.99332124
4291,119,108.69453356904700,0.015,1.0,0.99332124
2657,925,108.69377934448400,2.55,5.0,3.4466653
2780,2849,108.69152948647600,1.249,4.0,1.446228
6706,5283,108.69008043940500,0.015,1.0,0.99332124
2550,2217,108.68340830257100,1.48,3.0,1.446228
1340,4478,108.6762175502630,1.0,3.0,1.446228
6130,7447,108.6591872350270,1.158,6.0,1.2817577
3492,2178,108.65461232803600,1.5,5.0,3.4466653
7931,7107,108.64861260431800,0.5,6.0,1.2817577
1663,8411,108.64723095566900,2.045000000000000,9.0,1.2380472
1286,4423,108.63296515022800,0.299,1.0,0.99332124
2351,13,108.63177997281900,1.0499,3.0,1.446228
3500,2186,108.6300257108250,2.3748,6.0,1.2817577
6078,5491,108.62861800928400,2.47,3.0,1.446228
2534,3500,108.62858608817900,1.7,4.0,1.446228
2757,2826,108.6197716470300,0.155,2.0,2.5008264
6797,7687,108.61724062193200,0.0147,2.0,2.5008264
3383,2667,108.59288491178200,0.4,2.0,2.5008264
3703,8295,108.58934676164500,3.675,4.0,1.446228
175,5782,108.5777301034250,3.5,3.0,1.446228
4955,7507,108.5671077029880,1.45,5.0,3.4466653
6391,1429,108.55105011137,2.185,6.0,1.2817577
5065,5320,108.4952179520910,1.56,3.0,1.446228
1300,4438,108.47706338806300,0.043,1.0,0.99332124
2668,936,108.4769324409940,2.0,8.0,1.2380472
11,5612,108.4646505252420,2.1,4.0,1.446228
1809,3264,108.45635557826000,0.042,1.0,0.99332124
1525,1872,108.45481233803400,3.43,5.0,3.4466653
7684,7749,108.43606264078200,3.1999,2.0,2.5008264
5626,2710,108.4351418770740,1.9869,6.0,1.2817577
6799,7689,108.4335988147090,0.895,5.0,3.4466653
7374,3806,108.42609283735300,2.4,1.0,0.99332124
6169,7487,108.40933884343900,1.799,5.0,3.4466653
5166,4922,108.38182858881400,0.344,2.0,2.5008264
8126,7015,108.3572527233560,2.99,2.0,2.5008264
3998,2307,108.33787781704500,2.64,9.0,1.2380472
5397,1361,108.33229098426100,2.2,4.0,1.446228
6570,6838,108.33158045212200,1.41,7.0,1.2817577
4553,3190,108.31958718450800,0.4,4.0,1.446228
3426,2112,108.29819712572800,0.25,3.0,1.446228
4513,3149,108.278688978725,1.2,4.0,1.446228
7855,827,108.27682844308100,2.5,6.0,1.2817577
2886,1057,108.2683122733740,0.0397,1.0,0.99332124
4239,5164,108.2540090854520,1.07,7.0,1.2817577
7558,4006,108.24675915471400,2.25,5.0,3.4466653
5831,8732,108.24310987746200,0.9398,2.0,2.5008264
641,367,108.2142474586210,0.474,5.0,3.4466653
7999,7178,108.21207261122700,2.2,6.0,1.2817577
7149,7271,108.21114627795800,3.0,2.0,2.5008264
177,5784,108.20237092058400,1.33,3.0,1.446228
2541,2208,108.18580111086500,1.3,3.0,1.446228
4766,3912,108.18401236434700,0.349,3.0,1.446228
7707,7773,108.1653873657660,1.83,7.0,1.2817577
2790,2859,108.16214667325300,1.76,3.0,1.446228
120,5726,108.16035507468700,0.64,3.0,1.446228
4170,2592,108.1574924593230,2.16,5.0,3.4466653
2207,1265,108.15648209515200,2.48,4.0,1.446228
3892,799,108.15398290329500,2.99,6.0,1.2817577
1197,6132,108.15029179631800,2.1,4.0,1.446228
1158,493,108.14793522582500,1.2,4.0,1.446228
6972,5084,108.14573759740600,1.85,1.0,0.99332124
8293,4612,108.1423838694440,1.999999,5.0,3.4466653
7239,8661,108.1405845882030,3.2,4.0,1.446228
7324,3352,108.13134326794700,0.145,2.0,2.5008264
2109,3566,108.12341034105900,1.69,5.0,3.4466653
576,6398,108.11034188342800,1.15,2.0,2.5008264
5374,1338,108.10964217725700,2.39,5.0,3.4466653
3539,3625,108.10632322393300,1.12,10.0,1.1743892
2045,3501,108.0903093902000,2.0,1.0,0.99332124
156,5763,108.0834786484060,3.0,5.0,3.4466653
114,5720,108.07315716736400,2.64,3.0,1.446228
3119,7395,108.066588533727,3.5,5.0,3.4466653
4642,2082,108.0580682804400,1.8599,5.0,3.4466653
4382,8314,108.05454912537600,0.0148,1.0,0.99332124
7729,7799,108.03497255356300,3.1,2.0,2.5008264
4626,2066,108.02885356013800,2.85,2.0,2.5008264
4522,3158,108.0288518088510,1.88,8.0,1.2380472
2919,1091,107.9995054065450,1.87,5.0,3.4466653
8150,7043,107.99363810181000,2.13,5.0,3.4466653
1640,1688,107.97845422109600,3.5,9.0,1.2380472
4039,2352,107.97722459847500,3.0,7.0,1.2817577
2256,1915,107.97196203684900,2.98,5.0,3.4466653
6405,1443,107.9704351757740,1.15,3.0,1.446228
7203,8625,107.96581455463100,1.5,5.0,3.4466653
2208,1266,107.95780304767000,0.408,6.0,1.2817577
351,6461,107.94255067054400,2.839,5.0,3.4466653
71,5673,107.92995226717900,2.0,5.0,3.4466653
1776,3228,107.91278621584300,0.65,6.0,1.2817577
5607,3091,107.91133739846200,0.38,3.0,1.446228
3734,8132,107.90879977675300,1.7,4.0,1.446228
4474,3109,107.90611751092100,0.39,3.0,1.446228
1957,4813,107.90425258591800,3.75,1.0,0.99332124
2787,2856,107.89482752594100,2.75,5.0,3.4466653
1494,1833,107.87364018318600,2.17,5.0,3.4466653
2247,1906,107.8612913140930,1.33,7.0,1.2825265
1225,6161,107.8488176496830,1.8,7.0,1.2825265
1224,6160,107.80519739718700,1.09,10.0,1.175158
4872,3722,107.79891064304100,1.1,3.0,1.4469967
5965,8071,107.78834378305800,1.86225,4.0,1.4469967
5685,2775,107.77342594433200,8.0,2.0,2.501595
1105,440,107.77105560960300,2.5,4.0,1.4469967
1935,6791,107.76514010848000,1.98,5.0,3.447434
3211,1189,107.75770195770300,1.85,10.0,1.175158
5280,7840,107.75338849000700,2.0,2.0,2.501595
2170,1228,107.74814457320100,0.23,2.0,2.501595
3304,5586,107.74363882430000,3.39,6.0,1.2825265
424,5935,107.72773811434700,2.4,6.0,1.2825265
5497,569,107.72114802353700,0.05,2.0,2.501595
5386,1350,107.71705612416400,1.69,6.0,1.2825265
207,6214,107.7064825363690,1.9199,4.0,1.4469967
8252,8856,107.7058904380490,5.631,3.0,1.4469967
5359,1323,107.70304751094000,1.74,1.0,0.99408996
967,6598,107.69828218012800,1.49,6.0,1.2825265
5867,8769,107.68908174403600,3.2,2.0,2.501595
6814,2404,107.68015419662200,3.9,2.0,2.501595
5380,1344,107.67386135310200,3.34,5.0,3.4474134
5113,5368,107.64385964906100,0.52,5.0,3.4474134
863,5891,107.6220690462550,0.9,2.0,2.5015745
959,6590,107.61854991574900,0.4,3.0,1.4469762
2659,927,107.6117433168370,2.69,8.0,1.2387954
108,5714,107.6056148003360,2.05,4.0,1.4469762
7870,842,107.60446354018100,1.9,4.0,1.4469762
5361,1325,107.59967246509600,1.85,4.0,1.4469762
8172,7066,107.59265970320200,2.98,2.0,2.5015745
7473,218,107.58315516257100,1.82,1.0,0.99406934
4182,5104,107.57807407074200,0.944,6.0,1.2825059
1551,1898,107.57343878643500,1.2,2.0,2.5015745
8148,7040,107.5476625063660,2.09,5.0,3.4474134
7246,8668,107.52380481779400,0.0244000363699485,1.0,0.99406934
4361,193,107.52135019293700,0.95,6.0,1.2825059
3392,2676,107.51653352216000,1.999,3.0,1.4469762
8216,8817,107.51589923205700,1.588,4.0,1.4469762
5926,8029,107.5110240874650,3.5,7.0,1.2825059
7013,8527,107.49712326026800,2.99,7.0,1.2825059
4332,163,107.48912441418700,0.95,2.0,2.5015745
4100,2520,107.47678874528300,0.03,2.0,2.5015745
499,6318,107.47422613041800,0.269,3.0,1.4469762
5194,4950,107.45702327396900,0.943,1.0,0.99406934
5724,4114,107.41931024564000,3.5,2.0,2.5015745
4707,1550,107.41791892328300,3.4,3.0,1.4469762
3522,3608,107.4120084851880,1.69,6.0,1.2825059
7390,3833,107.41078034730700,3.0,5.0,3.4474134
1674,8422,107.3977087075180,0.9399,4.0,1.4469762
5043,7597,107.38937320666900,0.95,3.0,1.4469762
4848,3996,107.3872468342460,3.9,4.0,1.4469762
4692,1535,107.380121908758,0.9,6.0,1.2825059
4856,3705,107.36311250020400,1.84,10.0,1.1751374
903,6532,107.35491419195000,3.3,8.0,1.2387954
2756,2825,107.34285601932800,0.19,3.0,1.4469762
4242,5167,107.33733544860000,0.05,1.0,0.99406934
4441,8375,107.3313371832140,3.0,4.0,1.4469762
3197,1174,107.32183144675900,1.4,3.0,1.4469762
8273,8878,107.31599223142500,1.9969,3.0,1.4469762
8253,8857,107.2997820195180,1.2,6.0,1.2825059
8122,7011,107.2877341386770,1.25,2.0,2.5015745
3421,2107,107.2805887996360,0.968,11.0,1.1751374
4782,3928,107.28007725029700,2.04,7.0,1.2825059
1222,6158,107.26644427360700,1.19,8.0,1.2387954
3961,1770,107.24850848545500,0.34,4.0,1.4469762
5236,4995,107.20505928182400,2.8,6.0,1.2825059
1563,1610,107.19458558223400,1.85,4.0,1.4469762
2912,1084,107.19105887869500,0.955,4.0,1.4469762
1546,1893,107.18910165976800,1.71,3.0,1.4469762
4869,3718,107.18220972658900,0.4488592188078490,2.0,2.5015745
6612,6884,107.15314742999700,1.4,2.0,2.5015745
7807,7977,107.14796147457400,1.9,4.0,1.4469762
5764,4159,107.13374372929600,2.0,8.0,1.2387954
8077,2966,107.13060180346600,1.14,7.0,1.2825059
490,6309,107.12374856566100,0.5,1.0,0.99406934
7803,7973,107.12043669606700,0.8,3.0,1.4469762
5463,530,107.11864043780400,0.0549,1.0,0.99406934
5620,2704,107.1086792360120,3.8,4.0,1.4469762
1019,6653,107.1061254885680,0.68,2.0,2.5015745
6941,5048,107.0878317991680,1.5,2.0,2.5015745
2981,4254,107.06222688976500,1.7,3.0,1.4469762
3661,8253,107.06019639925500,1.75,4.0,1.4469762
154,5761,107.05816808444300,3.99,5.0,3.4474134
6104,7421,107.04695962514600,1.75,1.0,0.99406934
8156,7050,107.0407225984870,1.815,3.0,1.4469762
1066,401,107.02044540083700,0.55,2.0,2.5015745
1861,6717,107.01521378815000,0.4,5.0,3.4474134
1686,8434,107.00005211325400,1.879,3.0,1.4469762
1928,6784,106.98868038856200,2.195,8.0,1.2387954
2992,4266,106.97835543112500,1.67,4.0,1.4469762
4050,2363,106.97174752904000,0.99,2.0,2.5015745
2106,3563,106.95591625808400,1.298,2.0,2.5015745
5034,7587,106.94001590339500,0.9,4.0,1.4469762
4773,3919,106.9277361060060,2.55,8.0,1.2387954
5092,5347,106.88651989224000,1.98,3.0,1.4469762
6531,699,106.88098884557800,2.65,6.0,1.2825059
1338,4476,106.8744673794700,3.2,4.0,1.4469762
2929,4201,106.86532831738300,3.99,3.0,1.4469762
666,392,106.8652313119220,1.8,5.0,3.4474134
6409,1447,106.8652313119220,0.91,3.0,1.4469762
3605,3695,106.85589479305600,2.6,3.0,1.4469762
6732,7610,106.85542092607300,1.968,5.0,3.4474134
5501,573,106.85398807677300,1.32,3.0,1.4469762
3546,3632,106.8508191088510,0.97,11.0,1.1751374
856,5884,106.84857491998000,1.78,6.0,1.2825059
6025,5434,106.84213701943700,2.39,4.0,1.4469762
183,5790,106.84129285297100,0.03,2.0,2.5015745
6882,2481,106.80877036828800,2.1,7.0,1.2825059
5945,8048,106.80609858510300,2.37,5.0,3.4474134
3712,8104,106.77964255667500,2.25,2.0,2.5015745
4161,2583,106.77387338848700,2.9,3.0,1.4469762
81,5684,106.77330254258300,1.78,3.0,1.4469762
4968,7520,106.77163690165900,1.75,7.0,1.2825059
1212,6148,106.75686473588400,1.3,3.0,1.4469762
8258,8862,106.7503237632250,0.35,2.0,2.5015745
3299,5581,106.73407329237900,0.16,1.0,0.99406934
4649,2089,106.71013687435000,1.7777,3.0,1.4469762
7616,4064,106.70165341642200,1.3,5.0,3.4474134
4752,1596,106.69645503438400,3.7469,2.0,2.5015745
6714,5291,106.6884368499110,0.45,3.0,1.4469762
6720,5297,106.6755038531990,1.989,8.0,1.2387954
2380,46,106.66304697720400,1.0,3.0,1.4469762
997,6630,106.64768853653200,6.0,1.0,0.99406934
8082,2971,106.63822852198600,2.14,3.0,1.4469762
4949,3800,106.6222612192040,1.2751,5.0,3.4474134
3095,7371,106.61206831476200,1.98,2.0,2.5015745
2339,2000,106.60162897354900,1.7,6.0,1.2838242
5381,1345,106.59289810418300,1.98,8.0,1.2401137
7219,8641,106.592891240095,1.0,3.0,1.4482945
6368,6996,106.5854187039760,1.88,4.0,1.4482945
7425,3868,106.56043206554100,1.99,7.0,1.2838242
463,5982,106.54263080189000,2.0,5.0,3.4487317
7306,3334,106.5402826142490,0.33,1.0,0.9953877
546,6367,106.52502530789400,3.9,3.0,1.454503
7985,7164,106.5161515069100,3.0,5.0,3.45494
1489,1828,106.50326658241800,2.49,3.0,1.454503
5267,7826,106.48925863060400,3.0,2.0,2.5091012
3511,2197,106.4810034988120,3.85,7.0,1.2900327
2418,84,106.47790626843900,1.25,4.0,1.454503
7890,863,106.47581386168600,3.1,4.0,1.454503
5647,2732,106.4726270288720,1.98,3.0,1.454503
5214,4970,106.46736784938700,1.2,4.0,1.454503
5758,4153,106.46103719976300,5.95,5.0,3.45494
5040,7594,106.45099541905500,1.99,10.0,1.1826643
1271,4408,106.44976381786100,1.8999,3.0,1.454503
8267,8871,106.44949178813900,1.48,8.0,1.2463223
1208,6144,106.44866951114000,0.35,2.0,2.5091012
5640,2725,106.44367773266800,1.94,5.0,3.45494
5006,7559,106.44365569584100,2.69,3.0,1.454503
5717,4107,106.43749389773700,3.0,4.0,1.454503
1117,452,106.43591275549200,1.39,3.0,1.454503
5973,8082,106.42278155073100,0.099960793662182,2.0,2.5091012
5084,5339,106.40382348753900,3.27,3.0,1.454503
656,382,106.40008490473000,1.0,2.0,2.5091012
964,6595,106.38990435050800,0.03,2.0,2.5091012
2298,1959,106.38960288376400,2.22,4.0,1.454503
4832,3980,106.37867463790500,0.85,1.0,1.0015962
2086,3542,106.3732836681870,2.28,5.0,3.45494
5055,5310,106.37321969392000,2.3,2.0,2.5091012
6697,5270,106.35170748619900,2.28,2.0,2.5091012
6837,2428,106.335211074176,3.0,6.0,1.2900327
6459,601,106.32372074710200,0.8,7.0,1.2900327
5120,5375,106.32162942913500,1.25,7.0,1.2900327
39,5641,106.31231283020200,2.5,4.0,1.454503
1380,4518,106.30994225039200,2.8483,4.0,1.454503
1184,6119,106.30576286016300,1.79,3.0,1.454503
6055,5466,106.29538869706000,0.94,3.0,1.454503
8079,2968,106.29051239236500,5.1,3.0,1.454503
3562,3651,106.28032650552600,3.9,8.0,1.2463223
3618,8208,106.2736263425610,1.26,7.0,1.2900327
1964,4820,106.2523787595880,3.2,4.0,1.454503
6942,5049,106.24493901356900,3.0,4.0,1.454503
41,5643,106.23625256810600,2.17,3.0,1.454503
4270,5195,106.22455465487800,0.35,2.0,2.5091012
5709,2799,106.21713145531700,2.1,5.0,3.45494
7651,7712,106.20655478205200,1.14,5.0,3.45494
5889,8791,106.15946457493700,2.39,5.0,3.45494
7669,7730,106.15510299603600,1.799,13.0,1.1826643
1039,6674,106.15010699475200,1.95,3.0,1.454503
2096,3552,106.14844013516900,0.29,3.0,1.454503
588,310,106.13894427844900,6.99,5.0,3.45494
927,6557,106.12326156273600,2.8,1.0,1.0015962
3478,2164,106.10125509359100,1.98,2.0,2.5091012
5540,3018,106.10023611753900,1.749,8.0,1.2463223
4997,7550,106.09882568131800,2.49,2.0,2.5091012
3009,4283,106.09673795540500,0.025,3.0,1.454503
6648,5220,106.09272264842900,2.85,4.0,1.454503
7525,270,106.0667991813500,0.75,1.0,1.0015962
5825,8726,106.0387508069040,2.4,6.0,1.2900327
3398,2683,106.02430461157800,0.94,7.0,1.2900327
7258,8681,106.01172147088800,2.19,5.0,3.45494
4620,2057,106.00787633051000,0.95,8.0,1.2463223
1177,6112,106.0067165131390,0.02,1.0,1.0015962
7963,7141,105.99720595470100,1.099,6.0,1.2900327
2439,3405,105.99589279064800,1.33,10.0,1.1826643
940,6571,105.98784967630300,2.16,2.0,2.5091012
6680,5252,105.96659181785500,2.75,4.0,1.454503
7840,812,105.95607869336600,10.0,3.0,1.454503
4840,3988,105.9450226254550,2.0,6.0,1.2900327
1156,491,105.9132565005690,2.91,4.0,1.454503
1974,4830,105.90693820961700,0.52,2.0,2.5091012
2447,3413,105.90532460833200,2.68,5.0,3.45494
3153,1129,105.90361259003500,0.014,1.0,1.0015962
5025,7578,105.899084053989,1.5,4.0,1.454503
5839,8740,105.89761452067000,2.55,3.0,1.454503
1435,4574,105.87617255777500,2.49,6.0,1.2900327
8347,4671,105.87187376093100,1.7,6.0,1.2900327
535,6355,105.871765939003,0.2,3.0,1.454503
3547,3633,105.86672083431300,3.5,3.0,1.454503
2735,2804,105.85914920492900,1.9799,3.0,1.454503
412,5923,105.85629270874400,2.4,5.0,3.45494
8341,4663,105.84614112560700,2.8,14.0,1.1826643
3656,8246,105.83024575398600,2.15,12.0,1.1826643
8224,8828,105.82700412455800,0.98,3.0,1.454503
1930,6786,105.81047080389700,1.0,3.0,1.454503
7560,4008,105.80966742765900,1.12,5.0,3.45494
2569,2236,105.80756706992000,3.3504,3.0,1.454503
6617,6889,105.80713056329300,2.49,6.0,1.2900327
4961,7513,105.80615991675200,1.0,6.0,1.2900327
3142,1118,105.79801937994800,1.7,5.0,3.45494
7791,7961,105.79073395214700,2.0,2.0,2.5091012
1275,4412,105.78030964767600,0.015,1.0,1.0015962
7493,238,105.76932010575100,2.2,4.0,1.454503
706,6033,105.76724102265300,2.5,5.0,3.45494
8111,3000,105.76163708418400,1.2,1.0,1.0015962
589,311,105.76039111954200,0.96,5.0,3.45494
7780,7950,105.75621955197300,4.1,5.0,3.45494
5384,1348,105.75263609221800,1.25,6.0,1.2900327
4378,8310,105.72134157047300,2.3,6.0,1.2900327
435,5947,105.70104692843200,1.34,4.0,1.454503
1042,6677,105.68939676081100,2.15,5.0,3.45494
838,5866,105.68490014741300,0.75,10.0,1.1826643
3560,3649,105.65700832768100,2.98,3.0,1.454503
4061,2375,105.6567964387260,2.6,3.0,1.454503
1632,1680,105.64956593551900,0.0479,2.0,2.5091012
6306,6930,105.64920373790700,1.0988,6.0,1.2900327
2277,1937,105.61287917079900,2.799,5.0,3.45494
843,5871,105.61186766771000,3.4,2.0,2.5091012
2858,1029,105.60323925364300,2.6,2.0,2.5091012
6040,5450,105.6017050017800,1.5,4.0,1.454503
8092,2981,105.59956912199700,0.8,2.0,2.5091012
7353,3381,105.5971781153230,2.3,5.0,3.45494
7083,7204,105.58761643132800,1.78,1.0,1.0015962
148,5754,105.583590511255,0.185,3.0,1.454503
6485,634,105.56981473302100,2.8,4.0,1.454503
808,5836,105.56971830297900,2.489,8.0,1.2463223
4281,106,105.56646276526800,1.1486,3.0,1.454503
4383,8315,105.55468321882900,0.0199,1.0,1.0015962
1984,4840,105.552326321835,2.75,4.0,1.454503
2022,4878,105.54361165284500,0.17,2.0,2.5091012
4512,3148,105.54246055638200,3.97,4.0,1.454503
2309,1970,105.53907926785100,1.49,2.0,2.5091012
3380,2664,105.53834081110100,3.08,10.0,1.1826643
2736,2805,105.51955745612400,10.0,4.0,1.454503
5564,3042,105.48633500148700,2.8,6.0,1.2900327
6037,5447,105.48376291271800,3.49,6.0,1.2900327
6922,5023,105.45696192909400,1.3,4.0,1.454503
7771,7941,105.44804300606500,1.19,5.0,3.45494
443,5955,105.42853591196300,2.6,1.0,1.0015962
6746,7632,105.41753779727100,0.176,4.0,1.454503
7510,255,105.41664994768700,1.9896,3.0,1.454503
7026,8540,105.41274746604400,0.0139,1.0,1.0015962
3074,7349,105.4114572218690,2.6966,3.0,1.454503
6536,6804,105.40071170075900,2.15,9.0,1.2463223
4600,2037,105.3897854435750,2.4,2.0,2.5091012
6711,5288,105.3864047967080,2.78,4.0,1.454503
7030,8544,105.35275754256500,1.2,12.0,1.1826643
1735,8485,105.34489969358500,2.0,2.0,2.5091012
2548,2215,105.3344835917830,0.43,2.0,2.5091012
7071,8592,105.3251980533590,2.99,3.0,1.454503
8297,4616,105.32513304007700,2.19,1.0,1.0015962
6468,617,105.31885272111200,2.48,7.0,1.2900327
3766,8164,105.31360337011700,0.2,2.0,2.5091012
1650,1698,105.3042458642720,1.7,3.0,1.454503
5663,2752,105.29653172343500,2.47,2.0,2.5091012
6233,4356,105.28001535362700,1.6,5.0,3.45494
3199,1177,105.27396803255600,1.1,2.0,2.5091012
2771,2840,105.27386802569300,3.75,1.0,1.0015962
5770,4165,105.262965869062,2.5,6.0,1.2900327
3705,8297,105.26135267580800,0.05,2.0,2.5091012
2245,1903,105.2554287074450,2.09,3.0,1.454503
7782,7952,105.2544738533620,2.1,3.0,1.454503
1627,1675,105.24549655503000,5.0,3.0,1.454503
5957,8061,105.24237946868200,2.0,6.0,1.2900327
8229,8833,105.22880585212700,1.75,5.0,3.45494
1858,6714,105.22504607897500,0.35,3.0,1.454503
5989,8098,105.20799827925700,2.3,5.0,3.45494
7767,7937,105.20686677516900,0.495,1.0,1.0015962
4365,197,105.20563570774200,1.8899,5.0,3.45494
4321,151,105.20431872119400,2.5,4.0,1.454503
2195,1253,105.19130600173500,2.4799,5.0,3.45494
4516,3152,105.18371363397700,3.2,3.0,1.454503
4638,2078,105.17433668886100,2.7,3.0,1.454503
1951,4807,105.17421600272100,1.94,7.0,1.2900327
4054,2367,105.16765808961400,5.69,2.0,2.5091012
664,390,105.13938616689600,1.9334,5.0,3.45494
8120,7009,105.13767758639600,2.97,3.0,1.454503
3454,2140,105.13082271351700,8.0,2.0,2.5091012
8045,2931,105.11808222500800,3.5,4.0,1.454503
5268,7827,105.11175018668700,2.69,6.0,1.2900327
5253,7812,105.10484524942000,2.0,3.0,1.454503
7652,7713,105.09343450645000,2.85,5.0,3.45494
4714,1557,105.08874792432900,2.72,4.0,1.454503
3355,2638,105.08650749576600,1.6,6.0,1.2900327
1317,4455,105.0628297281490,1.8,4.0,1.454503
5919,8022,105.05323141218600,2.0,8.0,1.2463223
1022,6656,105.03175554363200,2.0,3.0,1.454503
708,6035,105.03113606330300,1.89,2.0,2.5091012
3761,8159,105.02830194440400,2.6,3.0,1.454503
7947,7124,105.02013559113100,2.25,2.0,2.5091012
7054,8573,105.01465909669000,2.29,2.0,2.5091012
1687,8435,105.00800948496800,1.66,4.0,1.454503
1641,1689,104.97953044220800,3.22,6.0,1.2900327
2600,2268,104.9749376180320,2.5,5.0,3.4487317
3561,3650,104.96783119896200,1.5,5.0,3.4487317
2197,1255,104.96067132487300,0.74,6.0,1.2838242
6291,6915,104.9466968343530,1.45,5.0,3.4487317
7536,282,104.93049340659100,2.0,2.0,2.5028927
6384,1422,104.91770854539300,2.85,2.0,2.5028927
882,6511,104.89094709128400,2.87,4.0,1.4482945
5464,531,104.88278602963700,3.22,5.0,3.4487317
2416,82,104.87920860833700,3.2,5.0,3.4487317
985,6618,104.85991769674800,2.0,4.0,1.4482945
901,6530,104.85925798353500,4.0,5.0,3.4487317
173,5780,104.85018197636700,0.96,6.0,1.2838242
4485,3120,104.84482759746600,1.725,12.0,1.1764557
4693,1536,104.83930692678800,1.79,5.0,3.4487317
2779,2848,104.83444864692000,1.9,3.0,1.4482945
2515,3481,104.82927576819700,2.189,6.0,1.2838242
1069,404,104.82573559719900,2.75,4.0,1.4482945
3908,1715,104.82085720013600,4.5,5.0,3.4487317
6565,6833,104.7674841749000,1.5,4.0,1.4482945
5612,3096,104.760991332512,1.0,4.0,1.440839
4195,5120,104.73775523271200,1.6,6.0,1.2763689
6323,6948,104.736301547229,2.49,7.0,1.2763689
3455,2141,104.70718077004000,3.25,2.0,2.4954374
1382,4520,104.6916021147660,0.9601,9.0,1.2326584
4093,2511,104.68516865477900,1.199,8.0,1.2326584
3484,2170,104.6737110625970,0.16,2.0,2.4954374
5542,3020,104.67034897174600,1.15,11.0,1.1690004
2318,1979,104.6625410505410,2.8,6.0,1.2763689
5929,8032,104.65993796524600,1.3,5.0,3.441276
4780,3926,104.65663344877600,0.3,4.0,1.440839
3050,7324,104.6562836596030,2.6,2.0,2.4954374
2732,2801,104.65524860071800,0.2999,2.0,2.4954374
7755,7925,104.6485151103450,2.2,2.0,2.4954374
761,6088,104.64673799397600,0.019,1.0,0.9879323
6966,5075,104.64403439550600,3.39,7.0,1.2763689
5760,4155,104.6436724769750,0.94,9.0,1.2326584
6828,2418,104.62728848152400,1.49,3.0,1.440839
4930,3780,104.61909352913900,2.9,6.0,1.2763689
1236,6173,104.61370804344100,1.0,11.0,1.1690004
4434,8368,104.6096306086230,2.5,6.0,1.2763689
6704,5280,104.6046436940030,0.3,2.0,2.4954374
817,5845,104.59793064088900,1.6,2.0,2.4954374
637,363,104.5942482404300,1.92,6.0,1.2763689
4069,2383,104.5905422532810,0.04,2.0,2.4954374
4113,2533,104.5843397837570,2.1104942706175600,5.0,3.441276
3163,1139,104.5628254983800,1.95,6.0,1.2763689
244,6253,104.55706621671100,1.33,10.0,1.1690004
2070,3526,104.55165969106200,1.779,5.0,3.441276
2329,1990,104.54486103631600,2.7,5.0,3.441276
3496,2182,104.53421492663700,1.15,11.0,1.1690004
5335,7895,104.5266051121090,2.3,5.0,3.441276
1089,424,104.51629338724800,1.69,9.0,1.2326584
4857,3706,104.51309501574400,0.022,1.0,0.9879323
5060,5315,104.4937536790440,1.99,3.0,1.440839
3512,2198,104.48582210820600,1.8,13.0,1.1690004
3679,8271,104.48579340812800,0.2,2.0,2.4954374
5398,1362,104.47602908111300,1.99,4.0,1.440839
7512,257,104.4731128682230,0.974,4.0,1.440839
1077,412,104.46862801494300,4.0,4.0,1.440839
7818,7988,104.45628788103100,0.049,1.0,0.9879323
1037,6672,104.43960488456200,1.9,3.0,1.440839
2128,3585,104.42514631245700,0.649,5.0,3.441276
1233,6170,104.41493333905100,0.049,1.0,0.9879323
1594,1641,104.40972375242000,1.85,7.0,1.2763689
7237,8659,104.40244296860400,1.249,11.0,1.1690004
1393,4531,104.39199066952500,1.5,4.0,1.440839
6527,692,104.38967939034800,2.5,2.0,2.4954374
1723,8471,104.38911768770500,0.02,5.0,3.441276
5230,4989,104.3888355853640,0.99,5.0,3.441276
3289,5571,104.38222767739900,0.35,2.0,2.4954374
1612,1660,104.37466787074300,2.27,2.0,2.4954374
6094,7408,104.3583598071250,0.9,9.0,1.2326584
6283,6907,104.35463623074600,2.3,6.0,1.2763689
8139,7028,104.33840438880900,0.8,5.0,3.441276
672,398,104.33801900618800,2.9,3.0,1.440839
1207,6143,104.31323108352400,1.75,4.0,1.440839
2518,3484,104.3018012594300,0.4,2.0,2.4954374
1914,6770,104.29941901101500,0.195,3.0,1.440839
296,6406,104.29744382668500,0.82,5.0,3.441276
3857,763,104.295270155439,1.12,7.0,1.2763689
5901,8004,104.26636413412900,2.29,3.0,1.440839
6454,1495,104.25236907053100,2.15,2.0,2.4954374
4831,3979,104.2490953717500,0.95,2.0,2.4954374
26,5628,104.22631106984100,2.0,2.0,2.4954374
7983,7162,104.21254668944100,1.85,5.0,3.441276
